Optimal_Peng (kW),Optimal_Pbatt (kW),P_veh (kW),Hamiltonian
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,8.8784006601643e-13,5.252682334963167,0.25607816678986295
1.2779998914803277,5.341476819936245e-13,10.59144066747278,0.49710950311514696
1.2779998914803277,5.738478475472047e-13,16.0797491128306,0.7377837606473262
16.277999891480327,-6.857301322891125e-14,21.776314469050607,
16.277999891480327,7.001665561267781e-13,27.73162972725555,0.6464270289695901
16.277999891480327,1.0755135759060818e-12,33.98315338077533,0.9082050961883193
16.277999891480327,1.8767350988965187e-13,40.54894036328541,1.1758193336120881
16.277999891480327,3.5369238402280543e-13,47.41978761810617,1.4475796495167443
18.277999891480327,1.4761243374013002e-12,29.80948794749958,0.6100932934725471
19.277999891480327,-1.6385341055750374e-12,30.943435608651985,
20.277999891480327,-8.12048840868686e-13,48.22405646495597,
22.277999891480327,1.3317600990246448e-12,39.276009556547415,0.8472002799710898
22.277999891480327,9.780677150018397e-13,28.178368624626092,0.39095396388474196
22.277999891480327,-7.146029799644437e-13,37.50292763456509,
22.277999891480327,-1.8514713571806038e-12,24.742258529399464,
23.277999891480327,-1.6204885757779556e-12,27.108107312841813,
23.277999891480327,1.2487506619580681e-12,26.26420016671184,0.278885624058289
23.277999891480327,1.021376986514836e-12,15.961939405675958,-0.15188530916314133
23.277999891480327,1.0069405626771706e-12,17.003075736957708,-0.10627442760734832
10.277999891480327,9.203220196511773e-13,14.899680104115363,0.28658658957933986
5.277999891480327,-1.2451415559986518e-12,8.160415387360784,
1.2779998914803277,-5.630205296689556e-13,4.227978984399985,
7.277999891480327,-6.929483442079454e-13,10.391812129960671,
1.2779998914803277,-3.97001655535802e-13,3.546690319091534,
1.2779998914803277,-1.2054413904450717e-12,0.0,
1.2779998914803277,5.449749998718737e-13,0.0,0.07633465868514602
1.2779998914803277,1.1043864235814128e-12,0.0,0.07572236444749617
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,1.010549668636587e-12,0.0,0.073274419674054
1.2779998914803277,-1.0899499997437475e-12,0.0,
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,5.449749998718737e-13,0.0,0.07633465868514602
1.2779998914803277,-7.109938740050273e-13,0.0,
1.2779998914803277,1.010549668636587e-12,0.0,0.073274419674054
1.2779998914803277,1.010549668636587e-12,0.0,0.073274419674054
1.2779998914803277,1.0358134103525016e-12,1.0694916670976444,0.1097111868187631
1.2779998914803277,5.124930462371262e-13,0.5741761500588394,0.09162931713448529
1.2779998914803277,1.8081620856676074e-12,2.8933637930363463,0.17082535430519247
5.277999891480327,-7.290394038021091e-13,6.579168561863592,
1.2779998914803277,1.4436423837665529e-12,0.0,0.06421309057202106
1.2779998914803277,-5.01665728358877e-13,0.0,
1.2779998914803277,8.084397349092696e-13,0.0,0.04435454844383159
1.2779998914803277,-1.1946140725668226e-12,0.0,
1.2779998914803277,-1.1152137414596619e-12,0.0,
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,8.012215229904368e-13,1.2312590738110256,0.06815529241940967
1.2779998914803277,1.3461965228623105e-12,5.138377209656955,0.2496572588821129
1.2779998914803277,-5.95502483303703e-13,7.434864365369577,
1.2779998914803277,-5.774569535066211e-14,6.212533220359484,
1.2779998914803277,-1.5880066221432082e-13,11.560920278903794,
1.2779998914803277,-1.6493614234532867e-12,9.64337522194869,
1.2779998914803277,-1.483342549320133e-12,9.74497400599966,
1.2779998914803277,-1.0177678805554197e-12,13.45957111625482,
16.277999891480327,7.543031455180239e-13,19.78761548889922,0.29457316961132557
16.277999891480327,1.3137145692275632e-12,21.987380777814803,0.3867801406972533
16.277999891480327,-1.7071071188039486e-12,22.16623981038237,
16.277999891480327,1.5049971850766314e-12,20.652208505340788,0.3130501970788456
16.277999891480327,4.764019866429624e-13,20.053170354141407,0.281649145492867
16.277999891480327,-1.0249860924742525e-12,18.987680961568387,
16.277999891480327,9.600221852047576e-13,20.37799842770903,0.2886041999198971
16.277999891480327,-2.598556290779795e-13,20.783835037300403,
16.277999891480327,1.010549668636587e-12,18.9463070116023,0.21895115395635273
16.277999891480327,-8.409216885440169e-13,17.72849273254265,
16.277999891480327,-9.2754023157001e-13,14.109667078107913,
10.277999891480327,-1.4905607612389657e-12,10.14779967357273,
8.277999891480327,-1.7395890724386962e-12,8.056041910293521,
7.277999891480327,-6.821210263296962e-13,6.90881661422325,
6.277999891480327,-6.821210263296962e-13,5.721258302045228,
1.2779998914803277,9.961132447989213e-13,4.508261092801548,0.18649989217841745
1.2779998914803277,-1.624097681737372e-12,3.285060032499121,
8.277999891480327,1.7684619201140272e-13,8.246961050897553,0.05703801049842853
1.2779998914803277,-1.0899499997437475e-12,2.919534649056502,
1.2779998914803277,-8.481399004628498e-13,1.6961605587119897,
1.2779998914803277,-3.248195363474744e-13,0.0,
1.2779998914803277,-1.652970529412703e-12,0.0,
1.2779998914803277,1.0827317878249146e-13,0.0,0.017819166033623313
1.2779998914803277,1.0827317878249146e-13,0.0,0.017819166033623313
1.2779998914803277,1.0827317878249146e-13,0.0,0.017819166033623313
1.2779998914803277,1.6132703638591228e-12,0.0,0.015092698226357983
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,8.8784006601643e-13,3.3483134038535427,0.16360136556030802
1.2779998914803277,5.341476819936245e-13,6.696248427413284,0.31091483656364194
1.2779998914803277,5.558023177501228e-13,10.052013724204848,0.4541514531089452
16.277999891480327,-1.6890615890068668e-12,12.190305913998412,
1.2779998914803277,-9.672403971235905e-13,4.986868205703429,
1.2779998914803277,-1.198223178526239e-12,4.276988599199883,
1.2779998914803277,1.3642420526593924e-12,1.964289269971769,0.08389301658569241
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.948917218084846e-13,1.2241922815997726,0.05575875254829087
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,-5.810660594660375e-13,1.0609850119611908,
1.2779998914803277,-6.857301322891125e-14,2.2671359656081456,
1.2779998914803277,1.0358134103525016e-12,4.9312187196755985,0.20400325434164127
10.277999891480327,1.3317600990246448e-12,7.128345201980816,-0.06770014133489233
13.277999891480327,-9.780677150018397e-13,10.39395532144068,
12.277999891480327,1.26679619175515e-12,9.975419997788597,-0.019188266210447755
16.277999891480327,1.5988339400214572e-12,13.707583187359976,-0.003083399908222843
16.277999891480327,-1.4111604301318054e-12,13.396530764050512,
9.277999891480327,-6.352026488572833e-13,8.340217235721163,
10.277999891480327,8.697945362193481e-13,9.130006126834838,0.015563055546728407
14.277999891480327,1.1368683772161603e-12,12.628937561236075,0.01873262551285203
16.277999891480327,-1.5049971850766314e-12,13.567582137931455,
16.277999891480327,1.021376986514836e-12,14.475188385982738,0.025262121258502777
13.277999891480327,-1.1765685427697406e-12,12.423078199402536,
13.277999891480327,-1.804552979708191e-13,12.018697867666388,
13.277999891480327,-7.290394038021091e-13,12.425155728973131,
16.277999891480327,6.532481786543651e-13,14.674834748313502,0.033292845776415676
16.277999891480327,1.3353692049840612e-12,23.167336956422673,0.4049957854199586
16.277999891480327,-6.821210263296962e-13,28.730074664474607,
16.277999891480327,-1.7395890724386962e-12,24.59138809176416,
16.277999891480327,-1.6637978472909522e-12,20.680927068260658,
16.277999891480327,-1.98500827767901e-13,20.751826350601252,
5.277999891480327,-6.352026488572833e-13,4.954950680473688,
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,-4.43920033008215e-13,2.4524637630821386,
1.2779998914803277,1.1152137414596619e-12,6.389827255945385,0.30576262437600576
1.2779998914803277,1.1837867546885733e-12,13.48753040250968,0.6282907484243742
1.2779998914803277,5.66629635628372e-13,13.819883068432995,0.629663205702712
1.2779998914803277,3.248195363474744e-13,16.20398064773748,0.726971860393082
16.277999891480327,7.506940395586075e-13,13.360664725675045,-0.0019981136261029053
16.277999891480327,3.7534701977930375e-13,12.989309644481011,-0.022646921014067088
16.277999891480327,-5.124930462371262e-13,20.637512197895703,
16.277999891480327,1.6782342711286175e-12,21.660700180284778,0.3558801825643774
16.277999891480327,-1.0177678805554197e-12,16.526200424137908,
16.277999891480327,-5.774569535066211e-14,14.77207697578517,
14.277999891480327,1.09716821166258e-12,13.54222735671041,0.0548702694322892
16.277999891480327,-3.356468542257235e-13,14.084033006800595,
9.277999891480327,-6.207662250196177e-13,9.292521580115542,
1.2779998914803277,-3.1760132442864164e-13,3.068017117601074,
1.2779998914803277,-4.691837747241297e-14,2.953888858686995,
1.2779998914803277,-5.269294700747918e-13,0.0,
1.2779998914803277,7.615213574368566e-13,0.0,0.023625486861493915
1.2779998914803277,7.615213574368566e-13,0.0,0.023625486861493915
1.2779998914803277,-3.9339254957638564e-13,0.0,
1.2779998914803277,1.5410882446707952e-12,0.0,0.025085944665524672
1.2779998914803277,1.5410882446707952e-12,0.0,0.025085944665524672
1.2779998914803277,-7.290394038021091e-13,0.0,
1.2779998914803277,-1.1152137414596619e-12,0.0,
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.011723212349416227
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,-3.248195363474744e-13,0.4025285967878021,
1.2779998914803277,-3.861743376575529e-13,1.6174896761378084,
1.2779998914803277,1.6421432115344538e-12,0.7662650517474515,0.040668629176285866
1.2779998914803277,1.3064963573087302e-12,3.7696480740539395,0.17155203144830625
1.2779998914803277,-1.0791226818654982e-12,7.62894263745307,
1.2779998914803277,1.465297019523051e-12,6.799204627594492,0.29577497748004516
16.277999891480327,1.4905607612389657e-12,8.878508525122172,-0.20790851842332428
1.2779998914803277,-3.5730148998222185e-13,3.445960913737817,
13.277999891480327,5.269294700747918e-13,8.828750745513252,-0.10378041409365267
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
14.277999891480327,-8.228761587469351e-13,10.993537924960448,
8.277999891480327,-4.691837747241297e-14,6.887538388051894,
8.277999891480327,1.6096612578997063e-12,7.159203332346092,0.009775370176613304
14.277999891480327,1.5519155625490443e-13,12.854848137361405,0.029611708055480808
12.277999891480327,9.81676820961256e-13,10.85476475980323,0.01171949718810675
1.2779998914803277,-1.1476956950944094e-12,2.84862880020637,
1.2779998914803277,1.4364241718477201e-12,0.21028120026627062,0.01921808471300013
11.277999891480327,4.764019866429624e-13,10.308093013084372,0.025633592368078502
12.277999891480327,6.532481786543651e-13,11.636784061513302,0.04511414603447904
9.277999891480327,1.2487506619580681e-12,9.012764731834563,0.045475346411706516
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.3999163001713908,0.02597708583910863
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.011723212349416338
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4436423837665529e-12,0.0,0.01172321234989269
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.09716821166258e-12,0.27798625471412214,0.02204094761236138
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,3.284286423068908e-13,0.24654310813759064,0.022152468079392834
1.2779998914803277,1.916435264450099e-12,5.043186294587053,0.24633869186329824
1.2779998914803277,-5.774569535066211e-14,11.852784520176783,
1.2779998914803277,-1.6493614234532867e-12,16.842509682734097,
1.2779998914803277,3.248195363474744e-13,21.094407151515693,0.9542562836861416
16.277999891480327,7.506940395586075e-13,15.964232019897644,0.11814335343792327
16.277999891480327,1.3137145692275632e-12,21.64279437286767,0.3710295738183249
16.277999891480327,1.5735701983055426e-12,24.55644600216763,0.4940072897318045
16.277999891480327,1.6818433770880338e-12,23.784193826835242,0.45130056702745064
16.277999891480327,1.0899499997437475e-12,28.807758855813123,0.6660005356445982
16.277999891480327,1.6601887413315356e-13,28.23206449958343,0.6314217845127851
16.277999891480327,-8.409216885440169e-13,27.911024173928066,
16.277999891480327,-2.201554635243993e-13,24.740607981767113,
16.277999891480327,-1.6637978472909522e-12,25.306120832922492,
16.277999891480327,-9.16712913691761e-13,20.949096389617576,
18.277999891480327,-5.341476819936245e-13,19.450076877841386,
18.277999891480327,-4.3309271512996585e-13,16.47120703234093,
18.277999891480327,9.672403971235905e-13,16.71180440272043,0.04931421095526859
12.277999891480327,-5.846751654254539e-13,14.461406703382325,
8.277999891480327,2.0932814564615016e-13,9.625460079980071,0.12472784658093353
1.2779998914803277,8.084397349092696e-13,4.656953816099238,0.20507374087153685
5.277999891480327,-1.1765685427697406e-12,5.380026675999021,
1.2779998914803277,1.2559688738769009e-12,2.6904678110415325,0.12915463398083465
1.2779998914803277,-1.6782342711286175e-12,0.0,
1.2779998914803277,-7.903942051121877e-13,0.0,
1.2779998914803277,-1.1152137414596619e-12,0.0,
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4364241718477201e-12,0.0,0.011723212349654458
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.5049971850766314e-12,2.965270572154981,0.1461588197800535
1.2779998914803277,1.6601887413315358e-12,6.940133989855694,0.32395216512342306
1.2779998914803277,-1.6493614234532867e-12,10.483725757032689,
16.277999891480327,1.010549668636587e-13,13.93674272899984,0.027842340678818935
16.277999891480327,1.2559688738769009e-12,14.341214631458564,0.03787319955067318
10.277999891480327,-1.3534147347811432e-12,7.265319227885899,
1.2779998914803277,-4.4752913896763133e-13,1.5418926412109712,
1.2779998914803277,1.3317600990246448e-12,3.0166898295513396,0.12432975981121394
1.2779998914803277,-1.039422516311918e-12,3.906660954950761,
6.277999891480327,-9.16712913691761e-13,4.984223701152796,
5.277999891480327,2.0571903968673377e-13,4.379794140306379,0.010964329374859132
10.277999891480327,-1.757634602235778e-12,10.924151906267982,
8.277999891480327,8.625763243005153e-13,8.781792315958286,0.08248194725893139
1.2779998914803277,1.1837867546885733e-12,4.1773069383292585,0.18328300629131614
1.2779998914803277,-1.1946140725668226e-12,0.0,
1.2779998914803277,-1.3317600990246448e-12,0.0,
1.2779998914803277,5.341476819936245e-13,2.578963054295429,0.12937270574147233
1.2779998914803277,-1.0646862580278327e-12,0.0,
1.2779998914803277,-1.0646862580278327e-12,0.0,
1.2779998914803277,9.022764898540956e-14,0.0,0.03715971621425584
1.2779998914803277,-1.3353692049840612e-12,0.0,
1.2779998914803277,-1.342587416902894e-12,0.4891721105224096,
1.2779998914803277,-1.6601887413315358e-12,4.315713020274092,
5.277999891480327,1.0069405626771706e-12,5.880043738568003,0.0901356630034543
5.277999891480327,-1.2631870857957336e-12,6.256267273052539,
1.2779998914803277,-8.589672183410989e-13,2.0001753681490504,
8.277999891480327,-7.795668872339384e-13,8.824640241407257,
10.277999891480327,-8.8784006601643e-13,11.176468569762822,
11.277999891480327,1.2270960262015697e-12,12.322923032388545,0.11945518760545498
12.277999891480327,-1.652970529412703e-12,13.345945171924926,
12.277999891480327,-7.687395693556894e-13,14.230241401112483,
13.277999891480327,8.914491719758464e-13,14.962641909763093,0.15765532843710847
18.277999891480327,-1.3245418871058123e-12,16.69774703299482,
18.277999891480327,-5.95502483303703e-13,20.72457474238465,
19.277999891480327,-9.564130792453412e-13,22.48539997300245,
19.277999891480327,2.9955579463155974e-13,35.75657185596488,0.8185475249385913
20.277999891480327,-7.109938740050273e-13,30.577509424550367,
21.277999891480327,-1.880344204855935e-12,31.100974282786765,
22.277999891480327,1.342587416902894e-12,31.28940940930241,0.5190649862648212
22.277999891480327,4.3309271512996585e-13,16.980787928904427,-0.07842679838743778
22.277999891480327,9.81676820961256e-13,23.95781377145278,0.21829215928778242
22.277999891480327,-1.797334767789358e-12,19.846900801175824,
22.277999891480327,1.057468046109e-12,16.7265459387911,-0.08659939852232376
6.277999891480327,-3.284286423068908e-13,9.106986023702742,
1.2779998914803277,1.5916157281026244e-12,5.496209403140756,0.262785888001565
1.2779998914803277,5.810660594660375e-13,5.96519877421444,0.28041386001762664
1.2779998914803277,1.8767350988965187e-13,2.3403239504598736,0.14725229631972586
1.2779998914803277,8.589672183410989e-13,0.0,0.06481205959273395
1.2779998914803277,1.98500827767901e-13,0.0,0.06181840331243902
1.2779998914803277,7.001665561267781e-13,0.0,0.06122004067497306
1.2779998914803277,7.434758276397747e-13,0.0,0.05823020227740311
1.2779998914803277,-5.01665728358877e-13,0.0,
1.2779998914803277,-9.419766554076758e-13,0.0,
1.2779998914803277,-8.192670527875187e-13,0.0,
1.2779998914803277,-4.43920033008215e-13,0.0,
1.2779998914803277,1.5627428804272933e-12,0.0,0.0471728446965199
1.2779998914803277,-9.81676820961256e-13,0.0,
1.2779998914803277,-7.398667216803583e-13,0.0,
1.2779998914803277,-7.398667216803583e-13,0.0,
1.2779998914803277,-7.398667216803583e-13,0.0,
1.2779998914803277,-7.398667216803583e-13,0.0,
1.2779998914803277,1.7684619201140272e-13,0.0,0.04153884886773653
1.2779998914803277,-1.8081620856676074e-12,0.0,
1.2779998914803277,-1.8081620856676074e-12,0.0,
1.2779998914803277,-7.831759931933548e-13,0.0,
1.2779998914803277,-1.0646862580278327e-12,0.0,
1.2779998914803277,-1.1549139070132421e-12,0.0,
1.2779998914803277,1.8298167214241056e-12,0.0,0.03126913076583679
1.2779998914803277,8.373125825846007e-13,0.0,0.02765654144027366
1.2779998914803277,-1.1152137414596619e-12,0.0,
1.2779998914803277,-1.6204885757779556e-12,0.0,
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
1.2779998914803277,1.4328150658883038e-12,0.0,0.01172321234941622
9.277999891480327,-7.290394038021091e-13,7.128408751347386,
16.277999891480327,4.764019866429624e-13,15.364713519610236,0.07146816488230957
16.277999891480327,-9.997223507583377e-13,15.817767504043708,
16.277999891480327,3.7534701977930375e-13,14.275601896927862,0.019095528194854418
16.277999891480327,9.600221852047576e-13,16.171769944221804,0.10172535061818772
