Optimal_Peng (kW),Optimal_Pbatt (kW),P_veh (kW),Hamiltonian
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,0.34107693731711586,1.2312590738110256,14.34911397065603
1.2779998914803277,4.897123628858441,5.138377209656955,216.21809499653065
1.2779998914803277,7.563601154212623,7.434864365369577,345.44175720713446
1.2779998914803277,6.107928478223356,6.212533220359484,270.92105034034614
1.2779998914803277,12.364876477497171,11.560920278903794,614.4875022569883
1.2779998914803277,10.089541478092503,9.64337522194869,473.9882084792171
1.2779998914803277,10.19319702800811,9.74497400599966,477.8256117653055
1.2779998914803277,14.538620826645827,13.45957111625482,754.4747642198477
16.277999891480327,6.734438302302465,19.78761548889922,291.1952521475699
16.277999891480327,8.905268624661137,21.987380777814803,396.4436961209869
16.277999891480327,8.761131501006387,22.16623981038237,385.8526131475536
16.277999891480327,6.7087844542610435,20.652208505340788,283.1914074168068
16.277999891480327,5.774612825554847,20.053170354141407,238.84491689666453
16.277999891480327,4.333387914633855,18.987680961568387,174.58962401708243
16.277999891480327,5.760491101322427,20.37799842770903,236.09003494584002
16.277999891480327,6.029381515600102,20.783835037300403,247.01027791229305
16.277999891480327,3.7007323018796447,18.9463070116023,145.7539480860898
16.277999891480327,2.1220145262580004,17.72849273254265,81.36102815739967
16.277999891480327,-1.6319904278049306,14.109667078107913,
10.277999891480327,0.40231353950453935,10.14779967357273,16.080660574296314
8.277999891480327,0.26775597785576494,8.056041910293521,10.89447150100878
7.277999891480327,0.23172106884663757,6.90881661422325,9.50574858767921
6.277999891480327,0.044014772064593956,5.721258302045228,1.837952544938574
1.2779998914803277,3.8003072956720247,4.508261092801548,165.47249806388845
1.2779998914803277,2.3612472247279928,3.285060032499121,101.29684328875395
8.277999891480327,0.49555948536934813,8.246961050897553,20.134334610586503
1.2779998914803277,1.9312173618543236,2.919534649056502,82.25807404041585
1.2779998914803277,0.4919537261548969,1.6961605587119897,20.656091348996508
1.2779998914803277,-1.0520467931908908,0.0,
1.2779998914803277,-1.0591012071112598,0.0,
1.2779998914803277,-1.0626284140714441,0.0,
1.2779998914803277,-1.0626284140714441,0.0,
1.2779998914803277,-1.0626284140714441,0.0,
1.2779998914803277,-1.0732100349519977,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,2.7946934172263753,3.3483134038535427,119.81965545562801
1.2779998914803277,6.675241588924203,6.696248427413284,298.7082959569434
1.2779998914803277,10.565001846777118,10.052013724204848,500.56084850928863
16.277999891480327,-1.9950085417510126,12.190305913998412,
1.2779998914803277,4.523117755564054,4.986868205703429,197.59501412415563
1.2779998914803277,3.663274828603296,4.276988599199883,159.16951152757971
1.2779998914803277,0.9248160535340055,1.964289269971769,39.23515630938158
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,0.054113714272832854,1.2241922815997726,2.325499059658993
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-0.1290768208426847,1.0609850119611908,
1.2779998914803277,1.2881606976148172,2.2671359656081456,54.822013523251755
1.2779998914803277,4.415321288479688,4.9312187196755985,193.24279492447587
10.277999891480327,-2.347408317591772,7.128345201980816,
13.277999891480327,-1.980148616188346,10.39395532144068,
12.277999891480327,-1.4948500177492383,9.975419997788597,
16.277999891480327,-1.7116402833004118,13.707583187359976,
16.277999891480327,-2.238156294753722,13.396530764050512,
9.277999891480327,-0.3464133567541632,8.340217235721163,
10.277999891480327,-0.5586773905914011,9.130006126834838,
14.277999891480327,-1.0319974561999028,12.628937561236075,
16.277999891480327,-2.092762626954921,13.567582137931455,
16.277999891480327,-1.2674170689227815,14.475188385982738,
13.277999891480327,-0.3025149871158901,12.423078199402536,
13.277999891480327,-0.7106780347403605,12.018697867666388,
13.277999891480327,-0.3000708346798956,12.425155728973131,
16.277999891480327,-1.0951083217531883,14.674834748313502,
16.277999891480327,8.687506326074832,23.167336956422673,371.3903913251199
16.277999891480327,14.941669232673718,28.730074664474607,734.6160470154222
16.277999891480327,10.072626205955538,24.59138809176416,434.6846784420333
16.277999891480327,5.472083825363183,20.680927068260658,216.75121485814512
16.277999891480327,5.555494745763881,20.751826350601252,219.4995679441842
5.277999891480327,0.28734804351485843,4.954950680473688,11.897667145101648
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,1.763679508618863,2.4524637630821386,75.05278279293562
1.2779998914803277,6.351781766161555,6.389827255945385,285.5748743100512
1.2779998914803277,14.643821847276504,13.48753040250968,777.4651919425369
1.2779998914803277,14.992498500134664,13.819883068432995,795.6830416985234
1.2779998914803277,17.75675630162723,16.20398064773748,1043.5902376477534
16.277999891480327,-0.8266802426671502,13.360664725675045,
16.277999891480327,-1.5347023201800871,12.989309644481011,
16.277999891480327,7.004341311599807,20.637512197895703,299.2496332799973
16.277999891480327,7.770106595991372,21.660700180284778,333.0792819023417
16.277999891480327,1.437528458833292,16.526200424137908,55.67393849760577
16.277999891480327,-0.8764234909304268,14.77207697578517,
14.277999891480327,-0.255701130046719,13.54222735671041,
16.277999891480327,-1.6537793884161516,14.084033006800595,
9.277999891480327,0.5338978701867451,9.292521580115542,21.521562326035394
1.2779998914803277,2.1059026189655836,3.068017117601074,89.93144629608342
1.2779998914803277,1.971634079066668,2.953888858686995,83.95779297610332
1.2779998914803277,-1.0432287757904297,0.0,
1.2779998914803277,-1.0414651723103374,0.0,
1.2779998914803277,-1.0414651723103374,0.0,
1.2779998914803277,-1.037937965350153,0.0,
1.2779998914803277,-1.0361743618700607,0.0,
1.2779998914803277,-1.0361743618700607,0.0,
1.2779998914803277,-1.0449923792705218,0.0,
1.2779998914803277,-1.0538103966709829,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-0.6374273014350966,0.4025285967878021,
1.2779998914803277,0.7584302081490409,1.6174896761378084,31.878820525190754
1.2779998914803277,-0.26241016470886463,0.7662650517474515,
1.2779998914803277,3.2339459531580093,3.7696480740539395,138.08277737646964
1.2779998914803277,7.7266752043709666,7.62894263745307,347.7000559262393
1.2779998914803277,6.713477166749527,6.799204627594492,295.6524685066118
16.277999891480327,-5.995522974226211,8.878508525122172,
1.2779998914803277,2.7102856473692167,3.445960913737817,116.7108898495583
13.277999891480327,-3.422133088570526,8.828750745513252,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
14.277999891480327,-2.309769648621421,10.993537924960448,
8.277999891480327,-0.7201806944083223,6.887538388051894,
8.277999891480327,-0.4988582345918541,7.159203332346092,
14.277999891480327,-0.7503925255469067,12.854848137361405,
12.277999891480327,-0.8599980154302702,10.85476475980323,
1.2779998914803277,1.8682173094637573,2.84862880020637,80.06712596409552
1.2779998914803277,-0.9075608875319485,0.21028120026627062,
11.277999891480327,-0.48464583914752757,10.308093013084372,
12.277999891480327,-0.1952816089767071,11.636784061513302,
9.277999891480327,0.14999945920223953,9.012764731834563,6.075399232584711
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-0.7463710526125964,0.3999163001713908,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-0.7962929282353657,0.27798625471412214,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-0.8050672097027507,0.24654310813759064,
1.2779998914803277,4.790425127451771,5.043186294587053,211.4692579747838
1.2779998914803277,12.743518242714295,11.852784520176783,645.4611839763893
1.2779998914803277,18.55911143195769,16.842509682734097,1160.6467624306474
1.2779998914803277,23.510199247248657,21.094407151515693,
16.277999891480327,2.2363401034770805,15.964232019897644,90.4122198886091
16.277999891480327,8.499872854135097,21.64279437286767,375.5342696544507
16.277999891480327,11.510569459298924,24.55644600216763,535.8272340293353
16.277999891480327,10.268334415462505,23.784193826835242,461.7372057961191
16.277999891480327,15.782138521124523,28.807758855813123,815.6941956429619
16.277999891480327,14.771147970350087,28.23206449958343,732.2571791612786
16.277999891480327,14.101463280829076,27.911024173928066,678.7893346538316
16.277999891480327,10.248179017723722,24.740607981767113,445.57363607194515
16.277999891480327,10.913488254377103,25.306120832922492,477.5775686318667
16.277999891480327,5.787577144606617,20.949096389617576,229.33042029090052
18.277999891480327,1.9436913696624083,19.450076877841386,72.61661752784862
18.277999891480327,-1.1818480317579163,16.47120703234093,
18.277999891480327,-0.9062596053127558,16.71180440272043,
12.277999891480327,3.05279949704078,14.461406703382325,120.12042651810678
8.277999891480327,2.0140977864292693,9.625460079980071,81.89064963979975
1.2779998914803277,3.9752399113163657,4.656953816099238,171.57328299966045
5.277999891480327,0.7879813765798224,5.380026675999021,32.493675068854195
1.2779998914803277,1.6617269641896528,2.6904678110415325,70.01988019803932
1.2779998914803277,-1.0185383270691384,0.0,
1.2779998914803277,-1.030883551429784,0.0,
1.2779998914803277,-1.0538103966709829,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,2.349345602138932,2.965270572154981,100.26461521058509
1.2779998914803277,6.967456590473197,6.940133989855694,313.7666113322233
1.2779998914803277,11.078189166426618,10.483725757032689,531.5026858613581
16.277999891480327,0.08047944736306727,13.93674272899984,3.2042354715610593
16.277999891480327,-0.04850807518023248,14.341214631458564,
10.277999891480327,-2.230980395572449,7.265319227885899,
1.2779998914803277,0.40318839450589306,1.5418926412109712,17.04532674109627
1.2779998914803277,2.118844271919429,3.0166898295513396,90.96341711789988
1.2779998914803277,3.144705883569407,3.906660954950761,136.40140222223516
6.277999891480327,-0.6898156406070898,4.984223701152796,
5.277999891480327,-0.36355760633276807,4.379794140306379,
10.277999891480327,1.2166468941900626,10.924151906267982,48.67449850869776
8.277999891480327,1.0484494176712056,8.781792315958286,42.59561577526538
1.2779998914803277,3.4109494668810956,4.1773069383292585,146.71863169633517
1.2779998914803277,-1.0097203096686769,0.0,
1.2779998914803277,-1.0044294992284004,0.0,
1.2779998914803277,1.5305448974295308,2.578963054295429,64.18717882228027
1.2779998914803277,-0.993847878347847,0.0,
1.2779998914803277,-0.993847878347847,0.0,
1.2779998914803277,-0.9956114818279393,0.0,
1.2779998914803277,-1.0009022922682158,0.0,
1.2779998914803277,-0.5886332052843523,0.4891721105224096,
1.2779998914803277,3.5737801515220777,4.315713020274092,153.5651666775634
5.277999891480327,1.2618056085669362,5.880043738568003,52.180639381261855
5.277999891480327,1.7044215314899198,6.256267273052539,70.74584645789822
1.2779998914803277,0.8496182078455569,2.0001753681490504,35.56562420406864
8.277999891480327,1.1940738843030925,8.824640241407257,48.46961857330199
10.277999891480327,1.6178801354577652,11.176468569762822,64.67461052261174
11.277999891480327,1.8047425147158491,12.322923032388545,71.50346623138807
12.277999891480327,1.8866874193479983,13.345945171924926,74.03209873240709
12.277999891480327,2.780840317899792,14.230241401112483,109.36674803887134
13.277999891480327,2.479826160611541,14.962641909763093,96.34533218030414
18.277999891480327,-0.9892890312021068,16.69774703299482,
18.277999891480327,3.368186189313838,20.72457474238465,127.86619668268115
19.277999891480327,4.343748344216608,22.48539997300245,166.5921465663636
19.277999891480327,19.76890486627028,35.75657185596488,1239.7073183788582
20.277999891480327,12.588199984569709,30.577509424550367,553.6837459525232
21.277999891480327,12.171211356986683,31.100974282786765,526.0182637331925
22.277999891480327,11.242445235005915,31.28940940930241,472.10854305603675
22.277999891480327,-4.252329041043796,16.980787928904427,
22.277999891480327,2.4918999499202164,23.95781377145278,89.7269837373092
22.277999891480327,-1.8161330996131109,19.846900801175824,
22.277999891480327,-4.468434732640126,16.7265459387911,
6.277999891480327,3.895546482436492,9.106986023702742,160.81797356016804
1.2779998914803277,4.962599425482857,5.496209403140756,212.23729114205358
1.2779998914803277,5.514351626746015,5.96519877421444,237.36175901449153
1.2779998914803277,1.249793010564172,2.3403239504598736,51.24966779272299
1.2779998914803277,-0.9109585147835119,0.0,
1.2779998914803277,-0.9197765321839729,0.0,
1.2779998914803277,-0.9215401356640655,0.0,
1.2779998914803277,-0.9303581530645265,0.0,
1.2779998914803277,-0.9391761704649879,0.0,
1.2779998914803277,-0.9409397739450799,0.0,
1.2779998914803277,-0.9462305843853565,0.0,
1.2779998914803277,-0.9479941878654489,0.0,
1.2779998914803277,-0.9638666191862787,0.0,
1.2779998914803277,-0.9744482400668326,0.0,
1.2779998914803277,-0.9762118435469247,0.0,
1.2779998914803277,-0.9762118435469247,0.0,
1.2779998914803277,-0.9762118435469247,0.0,
1.2779998914803277,-0.9762118435469247,0.0,
1.2779998914803277,-0.9815026539872013,0.0,
1.2779998914803277,-0.9832662574672935,0.0,
1.2779998914803277,-0.9832662574672935,0.0,
1.2779998914803277,-0.9867934644274781,0.0,
1.2779998914803277,-0.993847878347847,0.0,
1.2779998914803277,-1.0061931027084927,0.0,
1.2779998914803277,-1.0150111201089538,0.0,
1.2779998914803277,-1.0273563444695997,0.0,
1.2779998914803277,-1.0538103966709829,0.0,
1.2779998914803277,-1.0855552593126434,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
9.277999891480327,-1.5073311396364113,7.128408751347386,
16.277999891480327,0.2587812555181708,15.364713519610236,9.964187356402029
16.277999891480327,0.6249344066583948,15.817767504043708,23.999391576127465
16.277999891480327,-1.29366028256928,14.275601896927862,
16.277999891480327,0.8119870031021635,16.171769944221804,31.081331857996947
16.277999891480327,1.8772110243288893,17.18357821673773,72.56381262854582
16.277999891480327,2.88764097142247,18.148811526240486,112.81009714131129
16.277999891480327,6.235463542262206,21.13628451741855,254.84508521076043
16.277999891480327,9.838683894761118,24.376301574497976,425.83577750885013
16.277999891480327,11.253366080800566,25.59501698538243,498.0686385660051
16.277999891480327,7.038156429340605,22.012088781641467,285.7476395014386
16.277999891480327,-0.11364891651984954,15.525830711899852,
16.277999891480327,1.75138130826384,17.518329928726217,65.67117860081831
16.277999891480327,1.4041020694135833,17.21327214451062,52.44107208207339
16.277999891480327,1.040150515183499,16.73601986411388,38.899244598362216
18.277999891480327,3.4566458105862905,20.77154410411776,131.5860333873385
18.277999891480327,-0.9901545734383449,16.662178421522253,
19.277999891480327,1.9863087185940094,20.535257021912535,73.58501137875595
10.277999891480327,2.9060286579343124,12.360126405450595,116.58769477509546
9.277999891480327,2.425862071214952,10.963722264393517,97.95891636790839
8.277999891480327,1.9100658982632832,9.461423824889346,77.56435464658654
5.277999891480327,0.9495630008617437,5.507682934540918,39.10277524543881
1.2779998914803277,-1.007956706188585,0.0,
1.2779998914803277,-1.0185383270691384,0.0,
1.2779998914803277,-1.0273563444695997,0.0,
1.2779998914803277,-1.048519586230706,0.0,
1.2779998914803277,-1.0626284140714441,0.0,
1.2779998914803277,-1.0714464314719052,0.0,
1.2779998914803277,-0.9533249318294895,0.13274198729663456,
1.2779998914803277,-1.0608648105913518,0.0,
1.2779998914803277,-1.0538103966709829,0.0,
1.2779998914803277,-1.0502831897107985,0.0,
1.2779998914803277,-1.0414651723103374,0.0,
1.2779998914803277,-0.5868540212237624,0.5203128549716813,
1.2779998914803277,-1.0185383270691384,0.0,
1.2779998914803277,-1.0132475166288617,0.0,
1.2779998914803277,-1.0026658957483086,0.0,
1.2779998914803277,-0.9920842748677545,0.0,
1.2779998914803277,-0.9885570679075703,0.0,
1.2779998914803277,-0.9903206713876626,0.0,
1.2779998914803277,-0.9920842748677545,0.0,
1.2779998914803277,-0.993847878347847,0.0,
1.2779998914803277,-1.0009022922682158,0.0,
1.2779998914803277,-1.007956706188585,0.0,
1.2779998914803277,-1.0097203096686769,0.0,
1.2779998914803277,-1.0097203096686769,0.0,
1.2779998914803277,-1.0167747235890459,0.0,
1.2779998914803277,-1.023829137509415,0.0,
1.2779998914803277,-1.0344107583899684,0.0,
8.277999891480327,1.8237793754105391,9.463689430614153,74.30888881781883
11.277999891480327,1.7180629249071857,12.220947044378352,68.06253024954091
10.277999891480327,2.0180818900807784,11.599125029198133,80.73328650241912
10.277999891480327,2.463101368973464,11.98363820983387,98.71238787265746
8.277999891480327,1.165275741128337,8.752217580025102,47.27676014061217
12.277999891480327,3.1211283282485933,14.519486209908965,122.89117696933478
11.277999891480327,2.9371005825649923,13.374800083732293,116.79049025392015
12.277999891480327,2.8930051576383686,14.325581514890274,113.79687515155008
10.277999891480327,2.0300283786865974,11.615526168090035,81.2223369079798
10.277999891480327,2.5745265586311428,12.078349621042898,103.31199774562229
9.277999891480327,1.4226719023312642,10.106907082707286,57.3613057093552
11.277999891480327,1.7415484616737658,12.358580780974751,68.99097243744765
13.277999891480327,1.9510526320713721,14.51318441050395,75.69392017125838
16.277999891480327,-0.15915648790152453,15.496829383278557,
16.277999891480327,-0.36019235731448745,15.260316595733896,
11.277999891480327,2.081548921622736,12.647581171931376,82.58812517055031
12.277999891480327,1.4737808063435314,13.110621046694934,57.740794373441005
12.277999891480327,1.9044587121521763,13.485317036227013,74.70900210037654
9.277999891480327,0.7243825546577232,9.429909581724841,29.188973433068806
8.277999891480327,0.6516865967266746,8.430640005435583,26.481132681137755
10.277999891480327,0.8005285177679228,10.519949614816717,31.9768245131699
12.277999891480327,1.0462640055263572,12.665455880093456,40.983161934589475
7.277999891480327,0.6617351838434455,7.326604759557816,27.108068662659356
1.2779998914803277,3.2013090549404835,3.999112588179738,138.3235935594415
1.2779998914803277,-1.0696828279918131,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-0.12927018921913863,1.1259173159283995,
1.2779998914803277,-0.1427541234978424,1.1100538638358068,
8.277999891480327,-0.37648849460133904,7.470549320807734,
6.277999891480327,0.10019865905050171,5.863415928864627,4.160566900106369
1.2779998914803277,2.218046145537184,3.1633391151869343,95.31645719687262
1.2779998914803277,-1.0767372419121821,0.0,
1.2779998914803277,-1.0732100349519977,0.0,
1.2779998914803277,-1.0643920175515365,0.0,
1.2779998914803277,-1.0608648105913518,0.0,
1.2779998914803277,-1.0591012071112598,0.0,
1.2779998914803277,-1.0573376036311677,0.0,
1.2779998914803277,-1.0538103966709829,0.0,
1.2779998914803277,-1.0591012071112598,0.0,
1.2779998914803277,-1.0626284140714441,0.0,
1.2779998914803277,-1.0626284140714441,0.0,
1.2779998914803277,-1.0626284140714441,0.0,
1.2779998914803277,-1.067919224511721,0.0,
1.2779998914803277,-1.0714464314719052,0.0,
1.2779998914803277,-1.07497363843209,0.0,
1.2779998914803277,-1.07497363843209,0.0,
1.2779998914803277,-1.0714464314719052,0.0,
1.2779998914803277,1.1056455007978867,2.217798567158531,46.82349979581512
1.2779998914803277,-1.0626284140714441,0.0,
1.2779998914803277,-1.0696828279918131,0.0,
1.2779998914803277,-0.7059213257766873,0.4279547084883832,
1.2779998914803277,-1.0785008453922742,0.0,
7.277999891480327,-0.0571938428074908,6.623985976587824,
10.277999891480327,0.3289200901351164,10.045398060940856,13.15238452582609
10.277999891480327,0.7986760805255009,10.517770276884454,31.902820952657592
1.2779998914803277,0.22801506427188997,1.4718126961114337,9.60846734759259
1.2779998914803277,-1.0802644488723665,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,1.8009085183250586,2.4841084213324045,76.67381890732356
1.2779998914803277,9.853526514590712,9.378302795774797,470.2411533219317
1.2779998914803277,16.791801529752945,15.325305636279282,960.1270341429479
1.2779998914803277,23.884816243036873,21.403837220187206,
16.277999891480327,15.724372871298254,27.641795581492065,835.5396868602492
16.277999891480327,12.350137037412514,25.181438564836508,587.8362473047717
16.277999891480327,3.875341119456053,18.172869767774404,156.85403515896525
16.277999891480327,8.397546797240295,22.264936254328507,363.3843974078054
16.277999891480327,6.963046394848202,21.240618645496117,292.27644230644097
16.277999891480327,6.022406871789259,20.600626832605833,247.85723064118773
16.277999891480327,8.153068783235295,22.588969214790314,346.3141073777119
16.277999891480327,15.382850664857886,29.000203450352558,771.020301860731
16.277999891480327,21.36564720341356,34.190455939603474,
18.277999891480327,13.02994263975485,28.855662481674425,595.0835927987455
19.277999891480327,4.122806115824807,22.22602477128371,158.08486668750453
19.277999891480327,-0.5209094187579003,18.332547297577698,
19.277999891480327,-3.1833715861666545,15.207859677086136,
11.277999891480327,2.526863366115987,12.995868792253576,100.26747921807086
10.277999891480327,2.2696435659571246,11.782685295436588,90.83949029635937
1.2779998914803277,0.0923264134730237,1.3027500395082088,3.8949898389560196
6.277999891480327,0.9479151697461884,6.549435247877007,38.99029981240434
1.2779998914803277,3.2133055342815364,4.009309595619634,138.06384346025388
1.2779998914803277,0.24783448079590142,1.4886592001568435,10.383410045019769
1.2779998914803277,-0.057935929346242206,1.1508687441456689,
1.2779998914803277,-1.0449923792705218,0.0,
1.2779998914803277,-1.0502831897107985,0.0,
1.2779998914803277,-1.0591012071112598,0.0,
1.2779998914803277,-1.0802644488723665,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,0.6112068259827351,1.7801698892475015,25.88291696119632
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-1.0862999077582784,0.0,
1.2779998914803277,-0.4130228153690362,0.7920906969285202,
1.2779998914803277,-1.0802644488723665,0.0,
1.2779998914803277,-1.0696828279918131,0.0,
1.2779998914803277,-1.0661556210316288,0.0,
1.2779998914803277,-1.0608648105913518,0.0,
1.2779998914803277,-1.0538103966709829,0.0,
1.2779998914803277,-1.0520467931908908,0.0,
1.2779998914803277,-1.0538103966709829,0.0,
1.2779998914803277,-1.0626284140714441,0.0,
1.2779998914803277,-1.0785008453922742,0.0,
1.2779998914803277,-1.0855552593126434,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,-1.0862999077582782,0.0,
1.2779998914803277,0.30621670286437963,1.5074367179741937,12.949739375925727
