Peng (kW),Pbatt (W),lambda
3.2779998914803277,20708.310510243915,-187647.90872399046
3.2779998914803277,21146.69857308207,-187647.90872399046
3.2779998914803277,18959.20367647933,-187647.90872399046
3.2779998914803277,17526.48099523268,-187647.90872399046
2.2779998914803277,14431.700863363132,-187647.90872399046
1.2779998914803277,10435.05856716753,-187647.90872399046
1.2779998914803277,7974.167080956698,-187647.90872399046
1.2779998914803277,6624.490262050498,-187647.90872399046
1.2779998914803277,5227.3628359587065,-187647.90872399046
1.2779998914803277,3800.307295672025,-187647.90872399046
1.2779998914803277,2361.247224727993,-187647.90872399046
1.2779998914803277,8198.7778346085,-187647.90872399046
1.2779998914803277,1931.2173618543236,-187647.90872399046
1.2779998914803277,491.9537261548969,-187647.90872399046
1.2779998914803277,-5848.328498907109,-187647.90872399046
1.2779998914803277,-6689.480884755918,-187647.90872399046
1.2779998914803277,-5771.410182838211,-187647.90872399046
1.2779998914803277,-4811.725483813966,-187647.90872399046
1.2779998914803277,-5464.4984557768885,-187647.90872399046
2.2779998914803277,-11367.000145201626,-187647.90872399046
3.2779998914803277,-17624.71575386454,-187647.90872399046
6.277999891480327,-31721.944925279462,-187647.90872399046
5.277999891480327,-26588.66847602762,-187647.90872399046
4.277999891480327,-21340.76658178311,-187647.90872399046
3.2779998914803277,-16021.590382043312,-187647.90872399046
2.2779998914803277,-10660.813677471822,-187647.90872399046
1.2779998914803277,-5637.9785950647465,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,2794.6934172263755,-187647.90872399046
1.2779998914803277,6675.241588924204,-187647.90872399046
2.2779998914803277,10007.837958096005,-187647.90872399046
2.2779998914803277,12444.645835016561,-187647.90872399046
1.2779998914803277,4523.117755564054,-187647.90872399046
1.2779998914803277,3663.274828603296,-187647.90872399046
1.2779998914803277,924.8160535340055,-187647.90872399046
1.2779998914803277,-5052.494446101839,-187647.90872399046
1.2779998914803277,-4878.355789025512,-187647.90872399046
1.2779998914803277,-1789.8016516020894,-187647.90872399046
1.2779998914803277,-3337.218397870696,-187647.90872399046
1.2779998914803277,-4243.310195090396,-187647.90872399046
1.2779998914803277,-5077.571387508991,-187647.90872399046
1.2779998914803277,-6371.224760815074,-187647.90872399046
1.2779998914803277,-3691.933657478324,-187647.90872399046
1.2779998914803277,-4414.870684522726,-187647.90872399046
1.2779998914803277,54.11371427283285,-187647.90872399046
1.2779998914803277,-1355.8331239354297,-187647.90872399046
1.2779998914803277,-2073.7176555326737,-187647.90872399046
1.2779998914803277,-3317.564099198403,-187647.90872399046
1.2779998914803277,-1188.4105565148507,-187647.90872399046
1.2779998914803277,-129.0768208426847,-187647.90872399046
1.2779998914803277,1288.1606976148173,-187647.90872399046
1.2779998914803277,4415.321288479688,-187647.90872399046
1.2779998914803277,6989.594352664093,-187647.90872399046
2.2779998914803277,10191.43253095965,-187647.90872399046
2.2779998914803277,9681.237711449507,-187647.90872399046
2.2779998914803277,14046.588904337623,-187647.90872399046
2.2779998914803277,13660.3016528051,-187647.90872399046
1.2779998914803277,8353.600035261275,-187647.90872399046
1.2779998914803277,9280.99983309139,-187647.90872399046
2.2779998914803277,12741.993407882363,-187647.90872399046
2.2779998914803277,13836.10953311623,-187647.90872399046
2.2779998914803277,14893.709977592338,-187647.90872399046
2.2779998914803277,12476.919796248983,-187647.90872399046
2.2779998914803277,12001.178229500574,-187647.90872399046
2.2779998914803277,12479.363948684979,-187647.90872399046
2.2779998914803277,15120.959341881537,-187647.90872399046
4.277999891480327,22762.45944409669,-187647.90872399046
5.277999891480327,28144.194933162948,-187647.90872399046
4.277999891480327,24437.813720969025,-187647.90872399046
3.2779998914803277,20999.933154900926,-187647.90872399046
3.2779998914803277,21083.344075301626,-187647.90872399046
1.2779998914803277,4325.824457639248,-187647.90872399046
3.2779998914803277,-17790.619755531014,-187647.90872399046
3.2779998914803277,-15962.701261587741,-187647.90872399046
3.2779998914803277,-13973.145146323064,-187647.90872399046
2.2779998914803277,-10984.790010063063,-187647.90872399046
1.2779998914803277,-8216.874052818737,-187647.90872399046
1.2779998914803277,-5820.271895205395,-187647.90872399046
1.2779998914803277,-3353.5445774011005,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,1763.679508618863,-187647.90872399046
1.2779998914803277,6351.781766161555,-187647.90872399046
3.2779998914803277,13156.625701469504,-187647.90872399046
3.2779998914803277,13453.868585109309,-187647.90872399046
3.2779998914803277,16168.835691100958,-187647.90872399046
2.2779998914803277,13796.109524499097,-187647.90872399046
2.2779998914803277,13326.163454504438,-187647.90872399046
4.277999891480327,20110.737658836893,-187647.90872399046
4.277999891480327,21203.80874734524,-187647.90872399046
3.2779998914803277,16215.850219194308,-187647.90872399046
2.2779998914803277,15248.07647750496,-187647.90872399046
2.2779998914803277,13773.222639560381,-187647.90872399046
2.2779998914803277,14401.543132413346,-187647.90872399046
1.2779998914803277,9428.849045453195,-187647.90872399046
1.2779998914803277,2105.9026189655838,-187647.90872399046
1.2779998914803277,1971.634079066668,-187647.90872399046
1.2779998914803277,-2161.8328168325747,-187647.90872399046
1.2779998914803277,-3077.3957068680193,-187647.90872399046
1.2779998914803277,-4797.604040047795,-187647.90872399046
1.2779998914803277,-3766.160786373018,-187647.90872399046
1.2779998914803277,-5310.086978289672,-187647.90872399046
1.2779998914803277,-6728.654865044184,-187647.90872399046
2.2779998914803277,-11901.639787944923,-187647.90872399046
2.2779998914803277,-11973.56661736952,-187647.90872399046
5.277999891480327,-25145.863699401205,-187647.90872399046
5.277999891480327,-25425.70433384037,-187647.90872399046
5.277999891480327,-26941.860099660295,-187647.90872399046
3.2779998914803277,-18171.09004868361,-187647.90872399046
3.2779998914803277,-15303.270225610067,-187647.90872399046
3.2779998914803277,-16623.817152119707,-187647.90872399046
2.2779998914803277,-12201.322863205776,-187647.90872399046
1.2779998914803277,-8162.478069330826,-187647.90872399046
1.2779998914803277,-4637.212854016874,-187647.90872399046
1.2779998914803277,-2569.6812325094074,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-637.4273014350966,-187647.90872399046
1.2779998914803277,758.4302081490409,-187647.90872399046
1.2779998914803277,-262.4101647088646,-187647.90872399046
1.2779998914803277,3233.945953158009,-187647.90872399046
1.2779998914803277,7726.675204370967,-187647.90872399046
1.2779998914803277,6713.477166749527,-187647.90872399046
1.2779998914803277,9120.917769631824,-187647.90872399046
1.2779998914803277,2710.285647369217,-187647.90872399046
1.2779998914803277,9011.234704463363,-187647.90872399046
1.2779998914803277,-1622.0388197943687,-187647.90872399046
1.2779998914803277,-4076.799260431655,-187647.90872399046
1.2779998914803277,-2590.716132206524,-187647.90872399046
2.2779998914803277,10904.45253825931,-187647.90872399046
1.2779998914803277,6678.074562948594,-187647.90872399046
1.2779998914803277,6981.807948444467,-187647.90872399046
2.2779998914803277,13010.313459278806,-187647.90872399046
2.2779998914803277,10631.845161426267,-187647.90872399046
1.2779998914803277,1868.2173094637574,-187647.90872399046
1.2779998914803277,-907.5608875319485,-187647.90872399046
2.2779998914803277,9983.616123964908,-187647.90872399046
2.2779998914803277,11531.524645210842,-187647.90872399046
1.2779998914803277,9102.505900107766,-187647.90872399046
1.2779998914803277,-2178.659613525645,-187647.90872399046
1.2779998914803277,-746.3710526125964,-187647.90872399046
1.2779998914803277,-1606.1438838627562,-187647.90872399046
2.2779998914803277,-10210.789853160053,-187647.90872399046
2.2779998914803277,-11083.745269789053,-187647.90872399046
1.2779998914803277,-8561.158929499708,-187647.90872399046
1.2779998914803277,-6619.4405224172415,-187647.90872399046
1.2779998914803277,-4443.677240281477,-187647.90872399046
1.2779998914803277,-1823.3326618386793,-187647.90872399046
1.2779998914803277,-1365.9213570104894,-187647.90872399046
1.2779998914803277,-796.2929282353657,-187647.90872399046
1.2779998914803277,-1148.761088747227,-187647.90872399046
1.2779998914803277,-805.0672097027507,-187647.90872399046
1.2779998914803277,4790.425127451771,-187647.90872399046
2.2779998914803277,12212.850538175971,-187647.90872399046
3.2779998914803277,17033.33995923692,-187647.90872399046
4.277999891480327,20911.783702751116,-187647.90872399046
3.2779998914803277,15828.178323914764,-187647.90872399046
4.277999891480327,21372.479341288767,-187647.90872399046
4.277999891480327,24694.89575989715,-187647.90872399046
4.277999891480327,23702.036566816372,-187647.90872399046
5.277999891480327,28378.739884735656,-187647.90872399046
4.277999891480327,28750.35979523192,-187647.90872399046
4.277999891480327,28343.2679352795,-187647.90872399046
4.277999891480327,24613.366532737207,-187647.90872399046
4.277999891480327,25278.67576939059,-187647.90872399046
3.2779998914803277,21315.426474144362,-187647.90872399046
3.2779998914803277,19551.87410734885,-187647.90872399046
3.2779998914803277,16047.321347936542,-187647.90872399046
3.2779998914803277,16330.377077794774,-187647.90872399046
2.2779998914803277,14845.51218721538,-187647.90872399046
1.2779998914803277,9820.541398234991,-187647.90872399046
1.2779998914803277,3975.2399113163656,-187647.90872399046
1.2779998914803277,4825.91386413964,-187647.90872399046
1.2779998914803277,1661.7269641896528,-187647.90872399046
1.2779998914803277,-2850.7924235093687,-187647.90872399046
1.2779998914803277,-5845.744623208398,-187647.90872399046
2.2779998914803277,-12387.535682808266,-187647.90872399046
4.277999891480327,-19764.47115882231,-187647.90872399046
3.2779998914803277,-18253.079107679092,-187647.90872399046
4.277999891480327,-21034.726222983587,-187647.90872399046
3.2779998914803277,-18254.407208666402,-187647.90872399046
2.2779998914803277,-11622.051055559334,-187647.90872399046
3.2779998914803277,-14447.205551851352,-187647.90872399046
3.2779998914803277,-13812.740809148812,-187647.90872399046
2.2779998914803277,-9349.966041224252,-187647.90872399046
1.2779998914803277,-4864.336034224015,-187647.90872399046
1.2779998914803277,-2111.627960932709,-187647.90872399046
1.2779998914803277,-1349.6088188164933,-187647.90872399046
1.2779998914803277,-1344.2241678703067,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,2349.345602138932,-187647.90872399046
1.2779998914803277,6967.456590473197,-187647.90872399046
2.2779998914803277,10523.36317634634,-187647.90872399046
3.2779998914803277,13485.870254384226,-187647.90872399046
3.2779998914803277,13848.42591266631,-187647.90872399046
1.2779998914803277,7152.5038689736975,-187647.90872399046
1.2779998914803277,403.18839450589303,-187647.90872399046
1.2779998914803277,2118.844271919429,-187647.90872399046
1.2779998914803277,3144.705883569407,-187647.90872399046
1.2779998914803277,4389.499916212954,-187647.90872399046
1.2779998914803277,3657.243073456065,-187647.90872399046
2.2779998914803277,10684.035955316154,-187647.90872399046
1.2779998914803277,8827.991087621129,-187647.90872399046
1.2779998914803277,3410.9494668810958,-187647.90872399046
1.2779998914803277,-1527.478755126106,-187647.90872399046
1.2779998914803277,-2678.0713072245785,-187647.90872399046
1.2779998914803277,1530.544897429531,-187647.90872399046
1.2779998914803277,-3634.693100335273,-187647.90872399046
1.2779998914803277,-2469.2826848770146,-187647.90872399046
1.2779998914803277,-2203.614374080822,-187647.90872399046
1.2779998914803277,-2860.5005352146454,-187647.90872399046
1.2779998914803277,-588.6332052843522,-187647.90872399046
1.2779998914803277,3573.7801515220776,-187647.90872399046
1.2779998914803277,5414.169231867852,-187647.90872399046
1.2779998914803277,5856.785154790836,-187647.90872399046
1.2779998914803277,849.6182078455569,-187647.90872399046
1.2779998914803277,8878.400411678742,-187647.90872399046
2.2779998914803277,10980.879088839492,-187647.90872399046
2.2779998914803277,12329.649044869755,-187647.90872399046
2.2779998914803277,13533.204503147852,-187647.90872399046
2.2779998914803277,14573.553008074392,-187647.90872399046
2.2779998914803277,15435.200665310398,-187647.90872399046
3.2779998914803277,16313.83899576465,-187647.90872399046
3.2779998914803277,21051.283359752688,-187647.90872399046
4.277999891480327,21960.1806400729,-187647.90872399046
6.277999891480327,35248.00040274489,-187647.90872399046
5.277999891480327,30317.64759207561,-187647.90872399046
5.277999891480327,30933.488601765483,-187647.90872399046
5.277999891480327,31155.176985901537,-187647.90872399046
3.2779998914803277,16646.82828507007,-187647.90872399046
4.277999891480327,23692.432167661518,-187647.90872399046
3.2779998914803277,20018.725781859946,-187647.90872399046
3.2779998914803277,16347.720061407332,-187647.90872399046
1.2779998914803277,9210.571920261667,-187647.90872399046
1.2779998914803277,4962.5994254828565,-187647.90872399046
1.2779998914803277,5514.3516267460145,-187647.90872399046
1.2779998914803277,1249.793010564172,-187647.90872399046
1.2779998914803277,-3079.1528485119497,-187647.90872399046
1.2779998914803277,-7043.825110523013,-187647.90872399046
1.2779998914803277,-4141.674850799745,-187647.90872399046
2.2779998914803277,-10361.35937595677,-187647.90872399046
3.2779998914803277,-12189.130051555469,-187647.90872399046
2.2779998914803277,-8117.398251200197,-187647.90872399046
2.2779998914803277,-11019.339466553198,-187647.90872399046
2.2779998914803277,-9436.498651570819,-187647.90872399046
4.277999891480327,-19417.019082711206,-187647.90872399046
3.2779998914803277,-15466.943327175239,-187647.90872399046
2.2779998914803277,-9526.277658954274,-187647.90872399046
2.2779998914803277,-8243.345399047259,-187647.90872399046
1.2779998914803277,-7352.753842927559,-187647.90872399046
1.2779998914803277,-6709.4797170459215,-187647.90872399046
2.2779998914803277,-9320.927464933384,-187647.90872399046
1.2779998914803277,-5915.766949527911,-187647.90872399046
1.2779998914803277,-3831.5715589386705,-187647.90872399046
1.2779998914803277,-4631.846876905323,-187647.90872399046
1.2779998914803277,-5326.057272877165,-187647.90872399046
1.2779998914803277,-6884.631156323929,-187647.90872399046
1.2779998914803277,-3676.6227694063127,-187647.90872399046
1.2779998914803277,-4271.76122361284,-187647.90872399046
2.2779998914803277,-10478.566821175964,-187647.90872399046
2.2779998914803277,-11429.74865490684,-187647.90872399046
2.2779998914803277,-9232.845952703914,-187647.90872399046
1.2779998914803277,-6207.034018824952,-187647.90872399046
1.2779998914803277,-4041.703516042553,-187647.90872399046
1.2779998914803277,6961.45146094329,-187647.90872399046
3.2779998914803277,14884.555132174759,-187647.90872399046
3.2779998914803277,15386.306402163362,-187647.90872399046
2.2779998914803277,14684.331373547166,-187647.90872399046
3.2779998914803277,15759.806412023654,-187647.90872399046
3.2779998914803277,16926.72902238667,-187647.90872399046
3.2779998914803277,18038.85755861653,-187647.90872399046
3.2779998914803277,21535.647800969033,-187647.90872399046
4.277999891480327,24184.770759479397,-187647.90872399046
4.277999891480327,25618.55359581405,-187647.90872399046
3.2779998914803277,22566.00575887835,-187647.90872399046
2.2779998914803277,16097.775726647767,-187647.90872399046
3.2779998914803277,17279.230637801586,-187647.90872399046
3.2779998914803277,16920.33912695971,-187647.90872399046
3.2779998914803277,16358.865855904718,-187647.90872399046
3.2779998914803277,21106.541432379872,-187647.90872399046
3.2779998914803277,16271.993570502807,-187647.90872399046
3.2779998914803277,20828.556629785486,-187647.90872399046
2.2779998914803277,12373.417719060404,-187647.90872399046
2.2779998914803277,10730.589317816786,-187647.90872399046
1.2779998914803277,9627.557568716493,-187647.90872399046
1.2779998914803277,4976.097697718344,-187647.90872399046
1.2779998914803277,-5447.170404992327,-187647.90872399046
1.2779998914803277,-3839.0841091078987,-187647.90872399046
1.2779998914803277,-4097.973896028564,-187647.90872399046
2.2779998914803277,-11691.103858895458,-187647.90872399046
2.2779998914803277,-8992.306492398126,-187647.90872399046
1.2779998914803277,-6786.018489780461,-187647.90872399046
1.2779998914803277,-953.3249318294895,-187647.90872399046
1.2779998914803277,-1739.8924385944797,-187647.90872399046
1.2779998914803277,-1609.0970984536477,-187647.90872399046
1.2779998914803277,-4009.3062660457604,-187647.90872399046
1.2779998914803277,-1946.9753265017512,-187647.90872399046
1.2779998914803277,-586.8540212237624,-187647.90872399046
1.2779998914803277,-1836.989959073489,-187647.90872399046
1.2779998914803277,-4873.713011655103,-187647.90872399046
1.2779998914803277,-2082.3520810489067,-187647.90872399046
1.2779998914803277,-1947.5397501823209,-187647.90872399046
1.2779998914803277,-5603.270007323557,-187647.90872399046
2.2779998914803277,-8515.304816864462,-187647.90872399046
1.2779998914803277,-7415.007690996442,-187647.90872399046
1.2779998914803277,-6605.242538118958,-187647.90872399046
2.2779998914803277,-8989.581661681614,-187647.90872399046
1.2779998914803277,-7465.343247655291,-187647.90872399046
1.2779998914803277,-3504.932030297533,-187647.90872399046
1.2779998914803277,-1383.4257336240214,-187647.90872399046
1.2779998914803277,-3951.9998866554297,-187647.90872399046
1.2779998914803277,-2726.2283910557453,-187647.90872399046
1.2779998914803277,-3353.7008600423837,-187647.90872399046
1.2779998914803277,9630.222987216264,-187647.90872399046
2.2779998914803277,12209.677294269528,-187647.90872399046
2.2779998914803277,11478.121982292803,-187647.90872399046
2.2779998914803277,11930.490430099553,-187647.90872399046
1.2779998914803277,8793.19728064091,-187647.90872399046
2.2779998914803277,14913.841018423194,-187647.90872399046
2.2779998914803277,13567.151458215341,-187647.90872399046
2.2779998914803277,14685.717847812968,-187647.90872399046
2.2779998914803277,11497.417439812685,-187647.90872399046
2.2779998914803277,12041.915619757234,-187647.90872399046
1.2779998914803277,10386.949636737601,-187647.90872399046
2.2779998914803277,12371.599337324113,-187647.90872399046
2.2779998914803277,14906.427136770231,-187647.90872399046
2.2779998914803277,16063.656516505063,-187647.90872399046
2.2779998914803277,15785.406178217225,-187647.90872399046
2.2779998914803277,12711.599797273084,-187647.90872399046
2.2779998914803277,13256.352591112565,-187647.90872399046
2.2779998914803277,13697.171402326778,-187647.90872399046
1.2779998914803277,9590.481988522957,-187647.90872399046
1.2779998914803277,8414.870722300302,-187647.90872399046
2.2779998914803277,10208.503847726426,-187647.90872399046
2.2779998914803277,12732.628865699064,-187647.90872399046
1.2779998914803277,7116.005727149988,-187647.90872399046
1.2779998914803277,3201.3090549404833,-187647.90872399046
1.2779998914803277,-3807.5360106769367,-187647.90872399046
1.2779998914803277,-6237.3619338282515,-187647.90872399046
1.2779998914803277,-8310.546682167953,-187647.90872399046
1.2779998914803277,-3766.1214922916483,-187647.90872399046
1.2779998914803277,-129.27018921913864,-187647.90872399046
1.2779998914803277,-142.7541234978424,-187647.90872399046
1.2779998914803277,7304.007259632329,-187647.90872399046
1.2779998914803277,5399.1532647997,-187647.90872399046
1.2779998914803277,2218.0461455371837,-187647.90872399046
1.2779998914803277,-2408.731437041527,-187647.90872399046
1.2779998914803277,-3111.472294125017,-187647.90872399046
1.2779998914803277,-1237.6322873247711,-187647.90872399046
1.2779998914803277,-4348.146017843162,-187647.90872399046
1.2779998914803277,-5673.727781452785,-187647.90872399046
1.2779998914803277,-6041.353584804293,-187647.90872399046
1.2779998914803277,-5446.961703982693,-187647.90872399046
2.2779998914803277,-10276.636512657462,-187647.90872399046
2.2779998914803277,-9369.358039384882,-187647.90872399046
1.2779998914803277,-7086.182048421423,-187647.90872399046
1.2779998914803277,-6857.005083334687,-187647.90872399046
2.2779998914803277,-9458.646902928545,-187647.90872399046
1.2779998914803277,-7671.386400549604,-187647.90872399046
1.2779998914803277,-7111.462818490424,-187647.90872399046
1.2779998914803277,-4857.746111266141,-187647.90872399046
1.2779998914803277,-2520.407437303102,-187647.90872399046
1.2779998914803277,1105.6455007978866,-187647.90872399046
1.2779998914803277,-2553.6714929504124,-187647.90872399046
1.2779998914803277,-4992.206579339828,-187647.90872399046
1.2779998914803277,-705.9213257766874,-187647.90872399046
1.2779998914803277,-3892.521907897236,-187647.90872399046
1.2779998914803277,6289.395394244115,-187647.90872399046
1.2779998914803277,10314.586081718273,-187647.90872399046
2.2779998914803277,10205.939920747294,-187647.90872399046
1.2779998914803277,228.01506427188997,-187647.90872399046
1.2779998914803277,-3892.9604299023163,-187647.90872399046
2.2779998914803277,-10179.748087761885,-187647.90872399046
1.2779998914803277,-7721.863980576158,-187647.90872399046
3.2779998914803277,-15100.058157697727,-187647.90872399046
2.2779998914803277,-12031.038354262642,-187647.90872399046
2.2779998914803277,-9376.56377144283,-187647.90872399046
1.2779998914803277,-6343.669777524043,-187647.90872399046
1.2779998914803277,-3851.8759456698617,-187647.90872399046
1.2779998914803277,-1385.2156504427312,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,1800.9085183250586,-187647.90872399046
2.2779998914803277,9332.210404455724,-187647.90872399046
3.2779998914803277,15287.460794206494,-187647.90872399046
4.277999891480327,21307.441785946838,-187647.90872399046
5.277999891480327,27424.974596139702,-187647.90872399046
4.277999891480327,25456.533384649603,-187647.90872399046
3.2779998914803277,18246.86852327193,-187647.90872399046
4.277999891480327,21893.59291128307,-187647.90872399046
3.2779998914803277,21758.317920065263,-187647.90872399046
3.2779998914803277,20970.22628071075,-187647.90872399046
4.277999891480327,22116.694617444908,-187647.90872399046
5.277999891480327,28461.993504784048,-187647.90872399046
5.277999891480327,34568.17290390279,-187647.90872399046
5.277999891480327,28291.945306339196,-187647.90872399046
4.277999891480327,21655.03334393321,-187647.90872399046
3.2779998914803277,18237.133424685682,-187647.90872399046
2.2779998914803277,15723.692156278688,-187647.90872399046
2.2779998914803277,13121.34993882862,-187647.90872399046
2.2779998914803277,11694.075236690984,-187647.90872399046
1.2779998914803277,92.3264134730237,-187647.90872399046
1.2779998914803277,6201.688654584328,-187647.90872399046
1.2779998914803277,3213.3055342815364,-187647.90872399046
1.2779998914803277,247.8344807959014,-187647.90872399046
1.2779998914803277,-57.935929346242204,-187647.90872399046
1.2779998914803277,-2991.662859942378,-187647.90872399046
1.2779998914803277,-2324.9329107419003,-187647.90872399046
1.2779998914803277,-5057.516082386262,-187647.90872399046
2.2779998914803277,-11999.678313645169,-187647.90872399046
4.277999891480327,-19561.33968856823,-187647.90872399046
1.2779998914803277,-6732.8061268367155,-187647.90872399046
1.2779998914803277,-3685.9812489200804,-187647.90872399046
1.2779998914803277,-2066.1548399618996,-187647.90872399046
1.2779998914803277,611.2068259827352,-187647.90872399046
1.2779998914803277,-1593.3988323178687,-187647.90872399046
1.2779998914803277,-7435.178657367495,-187647.90872399046
1.2779998914803277,-6226.195374655604,-187647.90872399046
1.2779998914803277,-4965.567574841204,-187647.90872399046
2.2779998914803277,-9428.576404327656,-187647.90872399046
1.2779998914803277,-6719.700064116223,-187647.90872399046
1.2779998914803277,-6717.824616400571,-187647.90872399046
1.2779998914803277,-413.02281536903615,-187647.90872399046
1.2779998914803277,-2625.027528211723,-187647.90872399046
1.2779998914803277,-1484.8223123951777,-187647.90872399046
1.2779998914803277,-4423.062909780261,-187647.90872399046
1.2779998914803277,-3057.2903454186835,-187647.90872399046
1.2779998914803277,-1545.8062099647057,-187647.90872399046
1.2779998914803277,-3394.524744463298,-187647.90872399046
1.2779998914803277,-4287.184052405216,-187647.90872399046
1.2779998914803277,-6771.803913635071,-187647.90872399046
2.2779998914803277,-9494.338458969649,-187647.90872399046
1.2779998914803277,-4002.1810350671544,-187647.90872399046
1.2779998914803277,-3874.860798602963,-187647.90872399046
1.2779998914803277,-1427.154952080088,-187647.90872399046
1.2779998914803277,-1353.4719278364921,-187647.90872399046
1.2779998914803277,-1301.8107383251959,-187647.90872399046
1.2779998914803277,306.2167028643796,-187647.90872399046
1.2779998914803277,-4088.507637978234,-187647.90872399046
3.2779998914803277,-15828.618021951954,-187647.90872399046
3.2779998914803277,-14469.635438626465,-187647.90872399046
2.2779998914803277,-10669.254577299209,-187647.90872399046
1.2779998914803277,-7359.417082691375,-187647.90872399046
1.2779998914803277,-4612.77452655061,-187647.90872399046
1.2779998914803277,-1905.3781490733413,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
1.2779998914803277,-1086.2999077582783,-187647.90872399046
