Peng (kW),Pbatt (kW),P_veh (kW)
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.05380760988055511,1.2241922815997726
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.2170148795191369,1.0609850119611908
1.2779998914803277,0.9891360741278179,2.2671359656081456
1.2779998914803277,3.653218828195271,4.9312187196755985
1.2779998914803277,5.850345310500488,7.128345201980816
1.2779998914803277,9.115955429960353,10.39395532144068
1.2779998914803277,8.69742010630827,9.975419997788597
1.2779998914803277,12.429583295879649,13.707583187359976
1.2779998914803277,12.118530872570185,13.396530764050512
1.2779998914803277,7.062217344240835,8.340217235721163
1.2779998914803277,7.85200623535451,9.130006126834838
1.2779998914803277,11.350937669755748,12.628937561236075
1.2779998914803277,12.289582246451127,13.567582137931455
1.2779998914803277,13.197188494502411,14.475188385982738
1.2779998914803277,11.145078307922208,12.423078199402536
1.2779998914803277,10.74069797618606,12.018697867666388
1.2779998914803277,11.147155837492804,12.425155728973131
1.2779998914803277,13.396834856833175,14.674834748313502
1.2779998914803277,21.889337064942346,23.167336956422673
1.2779998914803277,27.45207477299428,28.730074664474607
1.2779998914803277,23.313388200283832,24.59138809176416
1.2779998914803277,19.40292717678033,20.680927068260658
1.2779998914803277,19.473826459120925,20.751826350601252
1.2779998914803277,3.6769507889933606,4.954950680473688
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,1.174463871601811,2.4524637630821386
3.2779998914803277,3.1118273644650576,6.389827255945385
1.2779998914803277,12.209530511029353,13.48753040250968
1.2779998914803277,12.541883176952668,13.819883068432995
1.2779998914803277,14.925980756257154,16.20398064773748
1.2779998914803277,12.082664834194718,13.360664725675045
1.2779998914803277,11.711309753000684,12.989309644481011
1.2779998914803277,19.359512306415375,20.637512197895703
1.2779998914803277,20.38270028880445,21.660700180284778
1.2779998914803277,15.248200532657581,16.526200424137908
1.2779998914803277,13.494077084304843,14.77207697578517
1.2779998914803277,12.264227465230082,13.54222735671041
1.2779998914803277,12.806033115320268,14.084033006800595
1.2779998914803277,8.014521688635215,9.292521580115542
1.2779998914803277,1.7900172261207463,3.068017117601074
1.2779998914803277,1.6758889672066672,2.953888858686995
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.8754712946925256,0.4025285967878021
1.2779998914803277,0.3394897846574807,1.6174896761378084
1.2779998914803277,-0.5117348397328761,0.7662650517474515
1.2779998914803277,2.491648182573612,3.7696480740539395
1.2779998914803277,6.350942745972743,7.62894263745307
3.2779998914803277,3.5212047361141647,6.799204627594492
1.2779998914803277,7.600508633641844,8.878508525122172
1.2779998914803277,2.167961022257489,3.445960913737817
1.2779998914803277,7.550750854032925,8.828750745513252
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,9.71553803348012,10.993537924960448
1.2779998914803277,5.609538496571567,6.887538388051894
1.2779998914803277,5.8812034408657645,7.159203332346092
1.2779998914803277,11.576848245881077,12.854848137361405
1.2779998914803277,9.576764868322902,10.85476475980323
1.2779998914803277,1.5706289087260425,2.84862880020637
1.2779998914803277,-1.067718691214057,0.21028120026627062
1.2779998914803277,9.030093121604045,10.308093013084372
1.2779998914803277,10.358784170032974,11.636784061513302
1.2779998914803277,7.734764840354236,9.012764731834563
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.8780835913089369,0.3999163001713908
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.0000136367662056,0.27798625471412214
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.031456783342737,0.24654310813759064
1.2779998914803277,3.7651864031067253,5.043186294587053
1.2779998914803277,10.574784628696456,11.852784520176783
1.2779998914803277,15.56450979125377,16.842509682734097
1.2779998914803277,19.816407260035366,21.094407151515693
1.2779998914803277,14.686232128417316,15.964232019897644
1.2779998914803277,20.364794481387342,21.64279437286767
1.2779998914803277,23.2784461106873,24.55644600216763
1.2779998914803277,22.506193935354915,23.784193826835242
1.2779998914803277,27.529758964332796,28.807758855813123
1.2779998914803277,26.954064608103103,28.23206449958343
1.2779998914803277,26.63302428244774,27.911024173928066
1.2779998914803277,23.462608090286786,24.740607981767113
1.2779998914803277,24.028120941442165,25.306120832922492
1.2779998914803277,19.67109649813725,20.949096389617576
1.2779998914803277,18.17207698636106,19.450076877841386
1.2779998914803277,15.193207140860604,16.47120703234093
1.2779998914803277,15.433804511240101,16.71180440272043
1.2779998914803277,13.183406811901998,14.461406703382325
1.2779998914803277,8.347460188499744,9.625460079980071
1.2779998914803277,3.37895392461891,4.656953816099238
1.2779998914803277,4.102026784518694,5.380026675999021
1.2779998914803277,1.4124679195612049,2.6904678110415325
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,1.6872706806746534,2.965270572154981
1.2779998914803277,5.6621340983753665,6.940133989855694
1.2779998914803277,9.205725865552361,10.483725757032689
1.2779998914803277,12.658742837519513,13.93674272899984
1.2779998914803277,13.063214739978237,14.341214631458564
3.2779998914803277,3.9873193364055717,7.265319227885899
1.2779998914803277,0.2638927497306436,1.5418926412109712
1.2779998914803277,1.738689938071012,3.0166898295513396
1.2779998914803277,2.6286610634704335,3.906660954950761
1.2779998914803277,3.7062238096724687,4.984223701152796
1.2779998914803277,3.1017942488260517,4.379794140306379
1.2779998914803277,9.646152014787654,10.924151906267982
1.2779998914803277,7.503792424477959,8.781792315958286
1.2779998914803277,2.899307046848931,4.1773069383292585
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,1.3009631628151013,2.578963054295429
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.7888277809579181,0.4891721105224096
1.2779998914803277,3.0377131287937646,4.315713020274092
2.2779998914803277,3.602043847087675,5.880043738568003
2.2779998914803277,3.9782673815722114,6.256267273052539
1.2779998914803277,0.7221754766687227,2.0001753681490504
1.2779998914803277,7.54664034992693,8.824640241407257
1.2779998914803277,9.898468678282494,11.176468569762822
1.2779998914803277,11.044923140908217,12.322923032388545
1.2779998914803277,12.067945280444599,13.345945171924926
1.2779998914803277,12.952241509632156,14.230241401112483
1.2779998914803277,13.684642018282766,14.962641909763093
1.2779998914803277,15.419747141514492,16.69774703299482
1.2779998914803277,19.446574850904323,20.72457474238465
1.2779998914803277,21.207400081522124,22.48539997300245
1.2779998914803277,34.47857196448455,35.75657185596488
1.2779998914803277,29.29950953307004,30.577509424550367
1.2779998914803277,29.82297439130644,31.100974282786765
1.2779998914803277,30.011409517822084,31.28940940930241
1.2779998914803277,15.7027880374241,16.980787928904427
1.2779998914803277,22.679813879972453,23.95781377145278
1.2779998914803277,18.568900909695497,19.846900801175824
1.2779998914803277,15.448546047310774,16.7265459387911
1.2779998914803277,7.828986132222415,9.106986023702742
2.2779998914803277,3.218209511660428,5.496209403140756
2.2779998914803277,3.6871988827341124,5.96519877421444
1.2779998914803277,1.062324058979546,2.3403239504598736
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,5.850408859867059,7.128408751347386
1.2779998914803277,14.086713628129909,15.364713519610236
1.2779998914803277,14.53976761256338,15.817767504043708
1.2779998914803277,12.997602005447535,14.275601896927862
1.2779998914803277,14.893770052741477,16.171769944221804
1.2779998914803277,15.905578325257402,17.18357821673773
1.2779998914803277,16.87081163476016,18.148811526240486
1.2779998914803277,19.85828462593822,21.13628451741855
1.2779998914803277,23.09830168301765,24.376301574497976
1.2779998914803277,24.317017093902102,25.59501698538243
1.2779998914803277,20.73408889016114,22.012088781641467
1.2779998914803277,14.247830820419525,15.525830711899852
1.2779998914803277,16.24033003724589,17.518329928726217
1.2779998914803277,15.935272253030291,17.21327214451062
1.2779998914803277,15.458019972633554,16.73601986411388
1.2779998914803277,19.49354421263743,20.77154410411776
1.2779998914803277,15.384178530041925,16.662178421522253
1.2779998914803277,19.257257130432208,20.535257021912535
1.2779998914803277,11.082126513970268,12.360126405450595
1.2779998914803277,9.68572237291319,10.963722264393517
1.2779998914803277,8.183423933409019,9.461423824889346
1.2779998914803277,4.229683043060591,5.507682934540918
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.1452579041836932,0.13274198729663456
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.7576870365086463,0.5203128549716813
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,8.185689539133826,9.463689430614153
1.2779998914803277,10.942947152898025,12.220947044378352
1.2779998914803277,10.321125137717805,11.599125029198133
1.2779998914803277,10.705638318353543,11.98363820983387
1.2779998914803277,7.474217688544774,8.752217580025102
1.2779998914803277,13.241486318428638,14.519486209908965
1.2779998914803277,12.096800192251965,13.374800083732293
1.2779998914803277,13.047581623409947,14.325581514890274
1.2779998914803277,10.337526276609708,11.615526168090035
1.2779998914803277,10.800349729562571,12.078349621042898
1.2779998914803277,8.828907191226959,10.106907082707286
1.2779998914803277,11.080580889494424,12.358580780974751
1.2779998914803277,13.235184519023623,14.51318441050395
1.2779998914803277,14.21882949179823,15.496829383278557
1.2779998914803277,13.982316704253568,15.260316595733896
1.2779998914803277,11.36958128045105,12.647581171931376
1.2779998914803277,11.832621155214607,13.110621046694934
1.2779998914803277,12.207317144746685,13.485317036227013
1.2779998914803277,8.151909690244514,9.429909581724841
1.2779998914803277,7.152640113955256,8.430640005435583
1.2779998914803277,9.24194972333639,10.519949614816717
1.2779998914803277,11.387455988613128,12.665455880093456
4.277999891480327,3.048604868077489,7.326604759557816
1.2779998914803277,2.7211126966994104,3.999112588179738
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.15208257555192817,1.1259173159283995
1.2779998914803277,-0.16794602764452082,1.1100538638358068
1.2779998914803277,6.192549429327407,7.470549320807734
2.2779998914803277,3.585416037384299,5.863415928864627
1.2779998914803277,1.8853392237066067,3.1633391151869343
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,0.9397986756782033,2.217798567158531
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.8500451829919444,0.4279547084883832
1.2779998914803277,-1.2779998914803277,0.0
3.2779998914803277,3.3459860851074965,6.623985976587824
1.2779998914803277,8.76739816946053,10.045398060940856
1.2779998914803277,9.239770385404126,10.517770276884454
1.2779998914803277,0.19381280463110606,1.4718126961114337
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,1.2061085298520768,2.4841084213324045
1.2779998914803277,8.10030290429447,9.378302795774797
1.2779998914803277,14.047305744798955,15.325305636279282
1.2779998914803277,20.12583732870688,21.403837220187206
1.2779998914803277,26.363795690011738,27.641795581492065
1.2779998914803277,23.90343867335618,25.181438564836508
1.2779998914803277,16.894869876294077,18.172869767774404
1.2779998914803277,20.98693636284818,22.264936254328507
1.2779998914803277,19.96261875401579,21.240618645496117
1.2779998914803277,19.322626941125506,20.600626832605833
1.2779998914803277,21.310969323309987,22.588969214790314
1.2779998914803277,27.72220355887223,29.000203450352558
1.2779998914803277,32.91245604812315,34.190455939603474
1.2779998914803277,27.577662590194098,28.855662481674425
1.2779998914803277,20.948024879803384,22.22602477128371
1.2779998914803277,17.05454740609737,18.332547297577698
1.2779998914803277,13.929859785605808,15.207859677086136
1.2779998914803277,11.717868900773249,12.995868792253576
1.2779998914803277,10.50468540395626,11.782685295436588
1.2779998914803277,0.024750148027881114,1.3027500395082088
1.2779998914803277,5.27143535639668,6.549435247877007
1.2779998914803277,2.731309704139306,4.009309595619634
1.2779998914803277,0.21065930867651583,1.4886592001568435
1.2779998914803277,-0.1271311473346588,1.1508687441456689
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,0.5021699977671739,1.7801698892475015
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.4859091945518075,0.7920906969285202
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,0.229436826493866,1.5074367179741937
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.27359162712752916,1.0044082643527985
1.2779998914803277,4.656260688518056,5.934260579998384
1.2779998914803277,11.105561985309441,12.383561876789768
1.2779998914803277,16.899641797818138,18.177641689298465
1.2779998914803277,22.884569627271024,24.16256951875135
1.2779998914803277,27.374943607029977,28.652943498510304
1.2779998914803277,18.554981568945283,19.83298146042561
1.2779998914803277,20.67601015097356,21.954010042453888
1.2779998914803277,25.811646285804237,27.089646177284564
1.2779998914803277,22.28909420627865,23.56709409775898
1.2779998914803277,21.828072776097592,23.10607266757792
1.2779998914803277,20.94713483451313,22.225134725993456
1.2779998914803277,21.876157364634427,23.154157256114754
1.2779998914803277,23.82157336324559,25.099573254725918
1.2779998914803277,17.563445266319906,18.841445157800234
1.2779998914803277,20.986967623821,22.264967515301326
1.2779998914803277,19.79930284236571,21.077302733846036
1.2779998914803277,18.292596340942954,19.57059623242328
1.2779998914803277,9.39151731026489,10.669517201745217
4.277999891480327,3.0189654007653273,7.2969652922456545
2.2779998914803277,3.8132941524998345,6.091294043980162
1.2779998914803277,9.047553359453005,10.325553250933332
1.2779998914803277,0.20739562809640932,1.485395519576737
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2578250778795295,0.020174813600798272
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2579502623372607,0.020049629143067054
1.2779998914803277,-0.9083470112885796,0.36965288019174797
1.2779998914803277,0.9752856191347332,2.253285510615061
1.2779998914803277,6.5666584704753195,7.844658361955647
1.2779998914803277,9.172956128456438,10.450956019936765
1.2779998914803277,10.381084295105847,11.659084186586174
1.2779998914803277,2.3057299176115964,3.583729809091924
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,4.275176717913938,5.553176609394265
1.2779998914803277,9.11412891482018,10.392128806300507
1.2779998914803277,8.382893332112886,9.660893223593213
1.2779998914803277,1.1213355964337781,2.399335487914106
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-0.2882061350878371,0.9897937563924906
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,0.6213924874415144,1.899392378921842
1.2779998914803277,0.32659509492149086,1.6045949864018185
1.2779998914803277,-0.8793899549275097,0.398609936552818
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.0810396372910032,0.19696025418932456
1.2779998914803277,2.0916710900733917,3.3696709815537194
1.2779998914803277,3.3800658289056584,4.658065720385986
1.2779998914803277,2.6302807525550818,3.9082806440354094
1.2779998914803277,6.169576518164838,7.4475764096451655
3.2779998914803277,3.492116943651896,6.770116835132224
1.2779998914803277,8.06191821989123,9.339918111371556
1.2779998914803277,7.329052343454155,8.607052234934482
1.2779998914803277,7.586058160057428,8.864058051537755
1.2779998914803277,8.852056266189061,10.130056157669388
1.2779998914803277,8.904370751355982,10.18237064283631
1.2779998914803277,9.919416524309323,11.19741641578965
1.2779998914803277,11.929012699874946,13.207012591355273
1.2779998914803277,9.381876435134618,10.659876326614945
1.2779998914803277,12.095041705472305,13.373041596952632
1.2779998914803277,9.24757200322505,10.525571894705378
1.2779998914803277,8.338635241788369,9.616635133268696
1.2779998914803277,4.2147176550871865,5.492717546567514
1.2779998914803277,2.104724271862787,3.3827241633431147
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
1.2779998914803277,-1.2779998914803277,0.0
