Peng (kW),Pbatt (kW),lambda
1.2779998914803277,14.538620826645827,-51.914202742158906
16.277999891480327,6.734438302302465,-51.39808445571577
16.277999891480327,8.905268624661137,-50.91208231246482
16.277999891480327,8.761131501006387,-50.503262176463416
16.277999891480327,6.7087844542610435,-50.19330375887323
16.277999891480327,5.774612825554847,-49.932843941106775
16.277999891480327,4.333387914633855,-49.72097907623477
16.277999891480327,5.760491101322427,-49.48688315990842
16.277999891480327,6.029381515600102,-49.25416725888965
16.277999891480327,3.7007323018796447,-49.04803920589453
16.277999891480327,2.1220145262580004,-48.78432204688973
16.277999891480327,-1.6319904278049306,-49.744223438925964
10.277999891480327,0.40231353950453935,-51.92579041049119
8.277999891480327,0.26775597785576494,-52.910538396117374
7.277999891480327,0.23172106884663757,-53.383657827966985
6.277999891480327,0.044014772064593956,-53.80854968585227
1.2779998914803277,3.8003072956720247,-54.16693509969388
1.2779998914803277,2.3612472247279928,-54.44386338033313
8.277999891480327,0.49555948536934813,-52.76178737643418
1.2779998914803277,1.9312173618543236,-54.360072449293014
1.2779998914803277,0.4919537261548969,-54.46355284642844
1.2779998914803277,-1.0520467931908908,-54.56464450222226
1.2779998914803277,-1.0591012071112598,-54.64603177506447
1.2779998914803277,-1.0626284140714441,-54.68597887657659
1.2779998914803277,-1.0626284140714441,-54.68597887657659
1.2779998914803277,-1.0626284140714441,-54.68597887657659
1.2779998914803277,-1.0732100349519977,-54.803191790411965
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,2.7946934172263753,-54.088448198693996
1.2779998914803277,6.675241588924203,-53.242832345691305
1.2779998914803277,10.565001846777118,-52.411227278477476
16.277999891480327,-1.9950085417510126,-51.64311540694281
1.2779998914803277,4.523117755564054,-53.77400274168195
1.2779998914803277,3.663274828603296,-54.16036904231372
1.2779998914803277,0.9248160535340055,-54.830939313474346
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,0.054113714272832854,-54.9263806036022
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-0.1290768208426847,-54.93585488563642
1.2779998914803277,1.2881606976148172,-54.767010005734136
1.2779998914803277,4.415321288479688,-53.96047686046942
10.277999891480327,-2.347408317591772,-52.982730673966365
13.277999891480327,-1.980148616188346,-51.23260578654268
12.277999891480327,-1.4948500177492383,-51.58049759570071
16.277999891480327,-1.7116402833004118,-49.90924831238807
16.277999891480327,-2.238156294753722,-49.78745649903209
9.277999891480327,-0.3464133567541632,-52.69609732760829
10.277999891480327,-0.5586773905914011,-52.295520569720644
14.277999891480327,-1.0319974561999028,-50.338926624724664
16.277999891480327,-2.092762626954921,-49.83492100910067
16.277999891480327,-1.2674170689227815,-49.39363112034361
13.277999891480327,-0.3025149871158901,-50.58831262743816
13.277999891480327,-0.7106780347403605,-50.8256256625345
13.277999891480327,-0.3000708346798956,-50.58707755743948
16.277999891480327,-1.0951083217531883,-49.323837047565114
16.277999891480327,8.687506326074832,-49.08586332997616
16.277999891480327,14.941669232673718,-48.559736707105856
16.277999891480327,10.072626205955538,-48.224656919979516
16.277999891480327,5.472083825363183,-48.0398277434018
16.277999891480327,5.555494745763881,-47.85598613403522
5.277999891480327,0.28734804351485843,-53.864618098524716
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,1.763679508618863,-54.42531680982079
1.2779998914803277,6.351781766161555,-53.7793578494588
1.2779998914803277,14.643821847276504,-52.93878794643376
1.2779998914803277,14.992498500134664,-52.33633505271488
1.2779998914803277,17.75675630162723,-51.766135703124434
16.277999891480327,-0.8266802426671502,-51.39808445571577
16.277999891480327,-1.5347023201800871,-51.0815653804812
16.277999891480327,7.004341311599807,-50.551153658329795
16.277999891480327,7.770106595991372,-50.05102850331398
16.277999891480327,1.437528458833292,-49.72097907623477
16.277999891480327,-0.8764234909304268,-49.44022953353149
14.277999891480327,-0.255701130046719,-50.03984834194972
16.277999891480327,-1.6537793884161516,-49.76379808404703
9.277999891480327,0.5338978701867451,-52.32117281991507
1.2779998914803277,2.1059026189655836,-54.37794090674318
1.2779998914803277,1.971634079066668,-54.31690791825839
1.2779998914803277,-1.0432287757904297,-54.462591865013955
1.2779998914803277,-1.0414651723103374,-54.4421396577034
1.2779998914803277,-1.0414651723103374,-54.4421396577034
1.2779998914803277,-1.037937965350153,-54.401194193696035
1.2779998914803277,-1.0361743618700607,-54.38070109388291
1.2779998914803277,-1.0361743618700607,-54.38070109388291
1.2779998914803277,-1.0449923792705218,-54.48303028432937
1.2779998914803277,-1.0538103966709829,-54.58501279558009
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.947603117055806
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-0.6374273014350966,-54.868949595884516
1.2779998914803277,0.7584302081490409,-54.42036293028976
1.2779998914803277,-0.26241016470886463,-54.863343745106725
1.2779998914803277,3.2339459531580093,-53.54289074425462
1.2779998914803277,7.7266752043709666,-52.5864377676424
1.2779998914803277,6.713477166749527,-52.366691631705145
16.277999891480327,-5.995522974226211,-51.520431388140864
1.2779998914803277,2.7102856473692167,-54.39641589645785
13.277999891480327,-3.422133088570526,-51.87883515014073
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
14.277999891480327,-2.309769648621421,-50.822157577694874
8.277999891480327,-0.7201806944083223,-53.2446498140279
8.277999891480327,-0.4988582345918541,-53.188349381241416
14.277999891480327,-0.7503925255469067,-50.187966572111726
12.277999891480327,-0.8599980154302702,-51.49422156869081
1.2779998914803277,1.8682173094637573,-54.74774769923501
1.2779998914803277,-0.9075608875319485,-54.94760311705582
11.277999891480327,-0.48464583914752757,-51.82294759170033
12.277999891480327,-0.1952816089767071,-51.15186781494837
9.277999891480327,0.14999945920223953,-52.579435779738866
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-0.7463710526125964,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.947603117055806
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-0.7962929282353657,-54.926777824231216
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-0.8050672097027507,-54.86674277803149
1.2779998914803277,4.790425127451771,-54.11428693932363
1.2779998914803277,12.743518242714295,-53.268253327899785
1.2779998914803277,18.55911143195769,-52.486238402988334
1.2779998914803277,23.510199247248657,-51.766135703124434
16.277999891480327,2.2363401034770805,-51.39808445571577
16.277999891480327,8.499872854135097,-50.91208231246482
16.277999891480327,11.510569459298924,-50.43152765210768
16.277999891480327,10.268334415462505,-50.05102850331398
16.277999891480327,15.782138521124523,-49.60375870923089
16.277999891480327,14.771147970350087,-49.230971619580956
16.277999891480327,14.101463280829076,-48.78432204688973
16.277999891480327,10.248179017723722,-48.410433309065986
16.277999891480327,10.913488254377103,-48.0398277434018
16.277999891480327,5.787577144606617,-47.819331707923546
18.277999891480327,1.9436913696624083,-47.63662651919697
18.277999891480327,-1.1818480317579163,-48.35735042506861
18.277999891480327,-0.9062596053127558,-48.218223961391146
12.277999891480327,3.05279949704078,-49.45683126613105
8.277999891480327,2.0140977864292693,-51.83439325481838
1.2779998914803277,3.9752399113163657,-53.55241614193543
5.277999891480327,0.7879813765798224,-53.38821934659407
1.2779998914803277,1.6617269641896528,-53.95408766818803
1.2779998914803277,-1.0185383270691384,-54.16943205740962
1.2779998914803277,-1.030883551429784,-54.31758895608752
1.2779998914803277,-1.0538103966709829,-54.58501279558009
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,2.349345602138932,-54.16600168599981
1.2779998914803277,6.967456590473197,-53.31913386650534
1.2779998914803277,11.078189166426618,-52.486238402988334
16.277999891480327,0.08047944736306727,-51.66769259062405
16.277999891480327,-0.04850807518023248,-50.96043801460589
10.277999891480327,-2.230980395572449,-52.90323887420075
1.2779998914803277,0.40318839450589306,-54.90213434446425
1.2779998914803277,2.118844271919429,-54.662362207299125
1.2779998914803277,3.144705883569407,-54.46438356848173
6.277999891480327,-0.6898156406070898,-54.179639564752044
5.277999891480327,-0.36355760633276807,-54.404451986338266
10.277999891480327,1.2166468941900626,-51.52386054890653
8.277999891480327,1.0484494176712056,-52.434795783485896
1.2779998914803277,3.4109494668810956,-53.80368804143104
1.2779998914803277,-1.0097203096686769,-54.06301781036035
1.2779998914803277,-1.0044294992284004,-53.99816605145944
1.2779998914803277,1.5305448974295308,-53.7826106790552
1.2779998914803277,-0.993847878347847,-53.86797681365379
1.2779998914803277,-0.993847878347847,-53.86797681365379
1.2779998914803277,-0.9956114818279393,-53.889719289690554
1.2779998914803277,-1.0009022922682158,-53.95484089188233
1.2779998914803277,-0.5886332052843523,-53.99816605145944
1.2779998914803277,3.5737801515220777,-53.62362614486248
5.277999891480327,1.2618056085669362,-53.23645500505358
5.277999891480327,1.7044215314899198,-53.13718771918104
1.2779998914803277,0.8496182078455569,-54.11504985839949
8.277999891480327,1.1940738843030925,-52.29719058383176
10.277999891480327,1.6178801354577652,-51.22384504007959
11.277999891480327,1.8047425147158491,-50.64381688824345
12.277999891480327,1.8866874193479983,-50.1014518102812
12.277999891480327,2.780840317899792,-49.61875852868277
13.277999891480327,2.479826160611541,-49.2135686975084
18.277999891480327,-0.9892890312021068,-48.23120328590531
18.277999891480327,3.368186189313838,-47.49122912566025
19.277999891480327,4.343748344216608,-47.31127633124808
19.277999891480327,19.76890486627028,-46.7794321406622
20.277999891480327,12.588199984569709,-46.432705705830124
21.277999891480327,12.171211356986683,-46.09379556232553
22.277999891480327,11.242445235005915,-45.76292900656823
22.277999891480327,-4.252329041043796,-47.98165327302165
22.277999891480327,2.4918999499202164,-45.566905566431586
22.277999891480327,-1.8161330996131109,-46.48583169205013
22.277999891480327,-4.468434732640126,-48.062482443265004
6.277999891480327,3.895546482436492,-51.27800905123788
1.2779998914803277,4.962599425482857,-52.28544146105755
1.2779998914803277,5.514351626746015,-52.17900066882451
1.2779998914803277,1.249793010564172,-52.73685724193834
1.2779998914803277,-0.9109585147835119,-52.83264997707296
1.2779998914803277,-0.9197765321839729,-52.94343193679541
1.2779998914803277,-0.9215401356640655,-52.965517505925014
1.2779998914803277,-0.9303581530645265,-53.075583693204045
1.2779998914803277,-0.9391761704649879,-53.186026636875624
1.2779998914803277,-0.9409397739450799,-53.20822936998555
1.2779998914803277,-0.9462305843853565,-53.27470854291895
1.2779998914803277,-0.9479941878654489,-53.29682483346732
1.2779998914803277,-0.9638666191862787,-53.495293041731536
1.2779998914803277,-0.9744482400668326,-53.62750693229739
1.2779998914803277,-0.9762118435469247,-53.64947351340683
1.2779998914803277,-0.9762118435469247,-53.64947351340683
1.2779998914803277,-0.9762118435469247,-53.64947351340683
1.2779998914803277,-0.9762118435469247,-53.64947351340683
1.2779998914803277,-0.9815026539872013,-53.715252504602326
1.2779998914803277,-0.9832662574672935,-53.73713819007228
1.2779998914803277,-0.9832662574672935,-53.73713819007228
1.2779998914803277,-0.9867934644274781,-53.78083332714083
1.2779998914803277,-0.993847878347847,-53.86797681365379
1.2779998914803277,-1.0061931027084927,-54.01980154138386
1.2779998914803277,-1.0150111201089538,-54.12696006243413
1.2779998914803277,-1.0273563444695997,-54.27533807743497
1.2779998914803277,-1.0538103966709829,-54.58501279558009
1.2779998914803277,-1.0855552593126434,-54.93940572358613
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
9.277999891480327,-1.5073311396364113,-53.13088752807046
16.277999891480327,0.2587812555181708,-49.932843941106775
16.277999891480327,0.6249344066583948,-49.74446450855727
16.277999891480327,-1.29366028256928,-49.627175203952056
16.277999891480327,0.8119870031021635,-49.48688315990842
16.277999891480327,1.8772110243288893,-49.3470879306231
16.277999891480327,2.88764097142247,-49.207789793656346
16.277999891480327,6.235463542262206,-48.97250363118775
16.277999891480327,9.838683894761118,-48.59707962360971
16.277999891480327,11.253366080800566,-48.224656919979516
16.277999891480327,7.038156429340605,-48.00298200161101
16.277999891480327,-0.11364891651984954,-48.90888191122783
16.277999891480327,1.75138130826384,-47.929408424272765
16.277999891480327,1.4041020694135833,-47.941921937699476
16.277999891480327,1.040150515183499,-48.212286005456015
18.277999891480327,3.4566458105862905,-47.56380888712259
18.277999891480327,-0.9901545734383449,-48.24766201988891
19.277999891480327,1.9863087185940094,-47.203747705150796
10.277999891480327,2.9060286579343124,-50.533391922574125
9.277999891480327,2.425862071214952,-51.19778345555276
8.277999891480327,1.9100658982632832,-51.84114424961659
5.277999891480327,0.9495630008617437,-53.21178444814931
1.2779998914803277,-1.007956706188585,-54.04141882983746
1.2779998914803277,-1.0185383270691384,-54.16943205740962
1.2779998914803277,-1.0273563444695997,-54.27533807743497
1.2779998914803277,-1.048519586230706,-54.52386544341318
1.2779998914803277,-1.0626284140714441,-54.68597887657659
1.2779998914803277,-1.0714464314719052,-54.78368524118561
1.2779998914803277,-0.9533249318294895,-54.725095889574035
1.2779998914803277,-1.0608648105913518,-54.66634253475163
1.2779998914803277,-1.0538103966709829,-54.58501279558009
1.2779998914803277,-1.0502831897107985,-54.544262024999504
1.2779998914803277,-1.0414651723103374,-54.4421396577034
1.2779998914803277,-0.5868540212237624,-54.29647157603476
1.2779998914803277,-1.0185383270691384,-54.16943205740962
1.2779998914803277,-1.0132475166288617,-54.10570095003329
1.2779998914803277,-1.0026658957483086,-53.97651246629225
1.2779998914803277,-0.9920842748677545,-53.846216874885464
1.2779998914803277,-0.9885570679075703,-53.80264502736845
1.2779998914803277,-0.9903206713876626,-53.824439577998135
1.2779998914803277,-0.9920842748677545,-53.846216874885464
1.2779998914803277,-0.993847878347847,-53.86797681365379
1.2779998914803277,-1.0009022922682158,-53.95484089188233
1.2779998914803277,-1.007956706188585,-54.04141882983746
1.2779998914803277,-1.0097203096686769,-54.06301781036035
1.2779998914803277,-1.0097203096686769,-54.06301781036035
1.2779998914803277,-1.0167747235890459,-54.14820379546145
1.2779998914803277,-1.023829137509415,-54.23302309674908
1.2779998914803277,-1.0344107583899684,-54.35977498719786
8.277999891480327,1.8237793754105391,-52.07602278549744
11.277999891480327,1.7180629249071857,-50.696133185797805
10.277999891480327,2.0180818900807784,-50.995267131562755
10.277999891480327,2.463101368973464,-50.78537815996826
8.277999891480327,1.165275741128337,-52.29018519855628
12.277999891480327,3.1211283282485933,-49.44346449023519
11.277999891480327,2.9371005825649923,-50.06291963656681
12.277999891480327,2.8930051576383686,-49.55055516493151
10.277999891480327,2.0300283786865974,-50.99426464170843
10.277999891480327,2.5745265586311428,-50.775744118165335
9.277999891480327,1.4226719023312642,-51.79446536080768
11.277999891480327,1.7415484616737658,-50.67698270295208
13.277999891480327,1.9510526320713721,-49.48781407987847
16.277999891480327,-0.15915648790152453,-48.92674699279198
16.277999891480327,-0.36019235731448745,-49.06095987328837
11.277999891480327,2.081548921622736,-50.53263493461527
12.277999891480327,1.4737808063435314,-50.284987633321236
12.277999891480327,1.9044587121521763,-50.07382611193354
9.277999891480327,0.7243825546577232,-52.20055163630323
8.277999891480327,0.6516865967266746,-52.684583892051585
10.277999891480327,0.8005285177679228,-51.69554511453703
12.277999891480327,1.0462640055263572,-50.539725205584574
7.277999891480327,0.6617351838434455,-53.1210390456416
1.2779998914803277,3.2013090549404835,-54.2094520451962
1.2779998914803277,-1.0696828279918131,-54.764167031796724
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-0.12927018921913863,-54.94760311705582
1.2779998914803277,-0.1427541234978424,-54.94760311705582
8.277999891480327,-0.37648849460133904,-53.236831731595544
6.277999891480327,0.10019865905050171,-53.93830065797988
1.2779998914803277,2.218046145537184,-54.643331521268394
1.2779998914803277,-1.0767372419121821,-54.84216965058999
1.2779998914803277,-1.0732100349519977,-54.803191790411965
1.2779998914803277,-1.0643920175515365,-54.705543084948175
1.2779998914803277,-1.0608648105913518,-54.66634253475163
1.2779998914803277,-1.0591012071112598,-54.64603177506447
1.2779998914803277,-1.0573376036311677,-54.625706511901
1.2779998914803277,-1.0538103966709829,-54.58501279558009
1.2779998914803277,-1.0591012071112598,-54.64603177506447
1.2779998914803277,-1.0626284140714441,-54.68597887657659
1.2779998914803277,-1.0626284140714441,-54.68597887657659
1.2779998914803277,-1.0626284140714441,-54.68597887657659
1.2779998914803277,-1.067919224511721,-54.74463722653498
1.2779998914803277,-1.0714464314719052,-54.78368524118561
1.2779998914803277,-1.07497363843209,-54.8226866150638
1.2779998914803277,-1.07497363843209,-54.8226866150638
1.2779998914803277,-1.0714464314719052,-54.78368524118561
1.2779998914803277,1.1056455007978867,-54.60870631611593
1.2779998914803277,-1.0626284140714441,-54.68597887657659
1.2779998914803277,-1.0696828279918131,-54.764167031796724
1.2779998914803277,-0.7059213257766873,-54.764167031796724
1.2779998914803277,-1.0785008453922742,-54.861640832326735
7.277999891480327,-0.0571938428074908,-53.55488480176118
10.277999891480327,0.3289200901351164,-51.96959922006203
10.277999891480327,0.7986760805255009,-51.69662420423439
1.2779998914803277,0.22801506427188997,-54.65850247276466
1.2779998914803277,-1.0802644488723665,-54.88110009547538
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,1.8009085183250586,-54.42531680982079
1.2779998914803277,9.853526514590712,-53.574304929410275
1.2779998914803277,16.791801529752945,-52.73713102506954
1.2779998914803277,23.884816243036873,-51.914202742158906
16.277999891480327,15.724372871298254,-51.10583163293427
16.277999891480327,12.350137037412514,-50.551153658329795
16.277999891480327,3.875341119456053,-50.288428669039455
16.277999891480327,8.397546797240295,-49.956453334326994
16.277999891480327,6.963046394848202,-49.697507427741535
16.277999891480327,6.022406871789259,-49.48688315990842
16.277999891480327,8.153068783235295,-49.25416725888965
16.277999891480327,15.382850664857886,-48.78432204688973
16.277999891480327,21.36564720341356,-48.11364578388827
18.277999891480327,13.02994263975485,-47.67309198708846
19.277999891480327,4.122806115824807,-47.455164697228916
19.277999891480327,-0.5209094187579003,-47.34719303191572
19.277999891480327,-3.1833715861666545,-49.05116154923855
11.277999891480327,2.526863366115987,-50.23811167285478
10.277999891480327,2.2696435659571246,-50.84990374259741
1.2779998914803277,0.0923264134730237,-54.12696006243413
6.277999891480327,0.9479151697461884,-53.158898032888914
1.2779998914803277,3.2133055342815364,-53.893549329119374
1.2779998914803277,0.24783448079590142,-54.31490467962231
1.2779998914803277,-0.057935929346242206,-54.38070109388291
1.2779998914803277,-1.0449923792705218,-54.48303028432937
1.2779998914803277,-1.0502831897107985,-54.544262024999504
1.2779998914803277,-1.0591012071112598,-54.64603177506447
1.2779998914803277,-1.0802644488723665,-54.88110009547538
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,0.6112068259827351,-54.90641224506517
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-0.4130228153690362,-54.94760311705582
1.2779998914803277,-1.0802644488723665,-54.88110009547538
1.2779998914803277,-1.0696828279918131,-54.764167031796724
1.2779998914803277,-1.0661556210316288,-54.725095889574035
1.2779998914803277,-1.0608648105913518,-54.66634253475163
1.2779998914803277,-1.0538103966709829,-54.58501279558009
1.2779998914803277,-1.0520467931908908,-54.56464450222226
1.2779998914803277,-1.0538103966709829,-54.58501279558009
1.2779998914803277,-1.0626284140714441,-54.68597887657659
1.2779998914803277,-1.0785008453922742,-54.861640832326735
1.2779998914803277,-1.0855552593126434,-54.93940572358613
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,0.30621670286437963,-54.92395713374996
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582784,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
1.2779998914803277,-1.0862999077582782,-54.94760311705582
