Peng (kW),Pbatt_calc (kW),P_veh (kW)
1.2779998914803277,-36.54231378017459,1.0609850119611908
1.2779998914803277,-36.54231378017459,2.2671359656081456
1.2779998914803277,-36.54231378017459,4.9312187196755985
10.277999891480327,-36.54231378017459,7.128345201980816
13.277999891480327,-36.54231378017459,10.39395532144068
12.277999891480327,-36.54231378017459,9.975419997788597
16.277999891480327,-36.54231378017459,13.707583187359976
16.277999891480327,-36.54231378017459,13.396530764050512
9.277999891480327,-36.54231378017459,8.340217235721163
10.277999891480327,-36.54231378017459,9.130006126834838
14.277999891480327,-36.54231378017459,12.628937561236075
16.277999891480327,-36.54231378017459,13.567582137931455
16.277999891480327,-36.54231378017459,14.475188385982738
13.277999891480327,-36.54231378017459,12.423078199402536
13.277999891480327,-36.54231378017459,12.018697867666388
13.277999891480327,-36.54231378017459,12.425155728973131
16.277999891480327,-36.54231378017459,14.674834748313502
16.277999891480327,-36.54231378017459,23.167336956422673
16.277999891480327,-36.54231378017459,28.730074664474607
16.277999891480327,-36.54231378017459,24.59138809176416
16.277999891480327,-36.54231378017459,20.680927068260658
16.277999891480327,-36.54231378017459,20.751826350601252
5.277999891480327,-36.54231378017459,4.954950680473688
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,2.4524637630821386
1.2779998914803277,-36.54231378017459,6.389827255945385
1.2779998914803277,-36.54231378017459,13.48753040250968
1.2779998914803277,-36.54231378017459,13.819883068432995
1.2779998914803277,-36.54231378017459,16.20398064773748
16.277999891480327,-36.54231378017459,13.360664725675045
16.277999891480327,-36.54231378017459,12.989309644481011
16.277999891480327,-36.54231378017459,20.637512197895703
16.277999891480327,-36.54231378017459,21.660700180284778
16.277999891480327,-36.54231378017459,16.526200424137908
16.277999891480327,-36.54231378017459,14.77207697578517
14.277999891480327,-36.54231378017459,13.54222735671041
16.277999891480327,-36.54231378017459,14.084033006800595
9.277999891480327,-36.54231378017459,9.292521580115542
1.2779998914803277,-36.54231378017459,3.068017117601074
1.2779998914803277,-36.54231378017459,2.953888858686995
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.4025285967878021
1.2779998914803277,-36.54231378017459,1.6174896761378084
1.2779998914803277,-36.54231378017459,0.7662650517474515
1.2779998914803277,-36.54231378017459,3.7696480740539395
1.2779998914803277,-36.54231378017459,7.62894263745307
1.2779998914803277,-36.54231378017459,6.799204627594492
16.277999891480327,-36.54231378017459,8.878508525122172
1.2779998914803277,-36.54231378017459,3.445960913737817
13.277999891480327,-36.54231378017459,8.828750745513252
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
14.277999891480327,-36.54231378017459,10.993537924960448
8.277999891480327,-36.54231378017459,6.887538388051894
8.277999891480327,-36.54231378017459,7.159203332346092
14.277999891480327,-36.54231378017459,12.854848137361405
12.277999891480327,-36.54231378017459,10.85476475980323
1.2779998914803277,-36.54231378017459,2.84862880020637
1.2779998914803277,-36.54231378017459,0.21028120026627062
11.277999891480327,-36.54231378017459,10.308093013084372
12.277999891480327,-36.54231378017459,11.636784061513302
9.277999891480327,-36.54231378017459,9.012764731834563
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.3999163001713908
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.27798625471412214
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.24654310813759064
1.2779998914803277,-36.54231378017459,5.043186294587053
1.2779998914803277,-36.54231378017459,11.852784520176783
1.2779998914803277,-36.54231378017459,16.842509682734097
1.2779998914803277,-36.54231378017459,21.094407151515693
16.277999891480327,-36.54231378017459,15.964232019897644
16.277999891480327,-36.54231378017459,21.64279437286767
16.277999891480327,-36.54231378017459,24.55644600216763
16.277999891480327,-36.54231378017459,23.784193826835242
16.277999891480327,-36.54231378017459,28.807758855813123
16.277999891480327,-36.54231378017459,28.23206449958343
16.277999891480327,-36.54231378017459,27.911024173928066
16.277999891480327,-36.54231378017459,24.740607981767113
16.277999891480327,-36.54231378017459,25.306120832922492
16.277999891480327,-36.54231378017459,20.949096389617576
18.277999891480327,-36.54231378017459,19.450076877841386
18.277999891480327,-36.54231378017459,16.47120703234093
18.277999891480327,-36.54231378017459,16.71180440272043
12.277999891480327,-36.54231378017459,14.461406703382325
8.277999891480327,-36.54231378017459,9.625460079980071
1.2779998914803277,-36.54231378017459,4.656953816099238
5.277999891480327,-36.54231378017459,5.380026675999021
1.2779998914803277,-36.54231378017459,2.6904678110415325
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,2.965270572154981
1.2779998914803277,-36.54231378017459,6.940133989855694
1.2779998914803277,-36.54231378017459,10.483725757032689
16.277999891480327,-36.54231378017459,13.93674272899984
16.277999891480327,-36.54231378017459,14.341214631458564
10.277999891480327,-36.54231378017459,7.265319227885899
1.2779998914803277,-36.54231378017459,1.5418926412109712
1.2779998914803277,-36.54231378017459,3.0166898295513396
1.2779998914803277,-36.54231378017459,3.906660954950761
6.277999891480327,-36.54231378017459,4.984223701152796
5.277999891480327,-36.54231378017459,4.379794140306379
10.277999891480327,-36.54231378017459,10.924151906267982
8.277999891480327,-36.54231378017459,8.781792315958286
1.2779998914803277,-36.54231378017459,4.1773069383292585
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,2.578963054295429
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.4891721105224096
1.2779998914803277,-36.54231378017459,4.315713020274092
5.277999891480327,-36.54231378017459,5.880043738568003
5.277999891480327,-36.54231378017459,6.256267273052539
1.2779998914803277,-36.54231378017459,2.0001753681490504
8.277999891480327,-36.54231378017459,8.824640241407257
10.277999891480327,-36.54231378017459,11.176468569762822
11.277999891480327,-36.54231378017459,12.322923032388545
12.277999891480327,-36.54231378017459,13.345945171924926
12.277999891480327,-36.54231378017459,14.230241401112483
13.277999891480327,-36.54231378017459,14.962641909763093
18.277999891480327,-36.54231378017459,16.69774703299482
18.277999891480327,-36.54231378017459,20.72457474238465
19.277999891480327,-36.54231378017459,22.48539997300245
19.277999891480327,-36.54231378017459,35.75657185596488
20.277999891480327,-36.54231378017459,30.577509424550367
21.277999891480327,-36.54231378017459,31.100974282786765
22.277999891480327,-36.54231378017459,31.28940940930241
22.277999891480327,-36.54231378017459,16.980787928904427
22.277999891480327,-36.54231378017459,23.95781377145278
22.277999891480327,-36.54231378017459,19.846900801175824
22.277999891480327,-36.54231378017459,16.7265459387911
6.277999891480327,-36.54231378017459,9.106986023702742
1.2779998914803277,-36.54231378017459,5.496209403140756
1.2779998914803277,-36.54231378017459,5.96519877421444
1.2779998914803277,-36.54231378017459,2.3403239504598736
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
9.277999891480327,-36.54231378017459,7.128408751347386
16.277999891480327,-36.54231378017459,15.364713519610236
16.277999891480327,-36.54231378017459,15.817767504043708
16.277999891480327,-36.54231378017459,14.275601896927862
16.277999891480327,-36.54231378017459,16.171769944221804
16.277999891480327,-36.54231378017459,17.18357821673773
16.277999891480327,-36.54231378017459,18.148811526240486
16.277999891480327,-36.54231378017459,21.13628451741855
16.277999891480327,-36.54231378017459,24.376301574497976
16.277999891480327,-36.54231378017459,25.59501698538243
16.277999891480327,-36.54231378017459,22.012088781641467
16.277999891480327,-36.54231378017459,15.525830711899852
16.277999891480327,-36.54231378017459,17.518329928726217
16.277999891480327,-36.54231378017459,17.21327214451062
16.277999891480327,-36.54231378017459,16.73601986411388
18.277999891480327,-36.54231378017459,20.77154410411776
18.277999891480327,-36.54231378017459,16.662178421522253
19.277999891480327,-36.54231378017459,20.535257021912535
10.277999891480327,-36.54231378017459,12.360126405450595
9.277999891480327,-36.54231378017459,10.963722264393517
8.277999891480327,-36.54231378017459,9.461423824889346
5.277999891480327,-36.54231378017459,5.507682934540918
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.13274198729663456
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.5203128549716813
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
8.277999891480327,-36.54231378017459,9.463689430614153
11.277999891480327,-36.54231378017459,12.220947044378352
10.277999891480327,-36.54231378017459,11.599125029198133
10.277999891480327,-36.54231378017459,11.98363820983387
8.277999891480327,-36.54231378017459,8.752217580025102
12.277999891480327,-36.54231378017459,14.519486209908965
11.277999891480327,-36.54231378017459,13.374800083732293
12.277999891480327,-36.54231378017459,14.325581514890274
10.277999891480327,-36.54231378017459,11.615526168090035
10.277999891480327,-36.54231378017459,12.078349621042898
9.277999891480327,-36.54231378017459,10.106907082707286
11.277999891480327,-36.54231378017459,12.358580780974751
13.277999891480327,-36.54231378017459,14.51318441050395
16.277999891480327,-36.54231378017459,15.496829383278557
16.277999891480327,-36.54231378017459,15.260316595733896
11.277999891480327,-36.54231378017459,12.647581171931376
12.277999891480327,-36.54231378017459,13.110621046694934
12.277999891480327,-36.54231378017459,13.485317036227013
9.277999891480327,-36.54231378017459,9.429909581724841
8.277999891480327,-36.54231378017459,8.430640005435583
10.277999891480327,-36.54231378017459,10.519949614816717
12.277999891480327,-36.54231378017459,12.665455880093456
7.277999891480327,-36.54231378017459,7.326604759557816
1.2779998914803277,-36.54231378017459,3.999112588179738
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.1259173159283995
1.2779998914803277,-36.54231378017459,1.1100538638358068
8.277999891480327,-36.54231378017459,7.470549320807734
6.277999891480327,-36.54231378017459,5.863415928864627
1.2779998914803277,-36.54231378017459,3.1633391151869343
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,2.217798567158531
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.4279547084883832
1.2779998914803277,-36.54231378017459,0.0
7.277999891480327,-36.54231378017459,6.623985976587824
10.277999891480327,-36.54231378017459,10.045398060940856
10.277999891480327,-36.54231378017459,10.517770276884454
1.2779998914803277,-36.54231378017459,1.4718126961114337
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,2.4841084213324045
1.2779998914803277,-36.54231378017459,9.378302795774797
1.2779998914803277,-36.54231378017459,15.325305636279282
1.2779998914803277,-36.54231378017459,21.403837220187206
16.277999891480327,-36.54231378017459,27.641795581492065
16.277999891480327,-36.54231378017459,25.181438564836508
16.277999891480327,-36.54231378017459,18.172869767774404
16.277999891480327,-36.54231378017459,22.264936254328507
16.277999891480327,-36.54231378017459,21.240618645496117
16.277999891480327,-36.54231378017459,20.600626832605833
16.277999891480327,-36.54231378017459,22.588969214790314
16.277999891480327,-36.54231378017459,29.000203450352558
16.277999891480327,-36.54231378017459,34.190455939603474
18.277999891480327,-36.54231378017459,28.855662481674425
19.277999891480327,-36.54231378017459,22.22602477128371
19.277999891480327,-36.54231378017459,18.332547297577698
19.277999891480327,-36.54231378017459,15.207859677086136
11.277999891480327,-36.54231378017459,12.995868792253576
10.277999891480327,-36.54231378017459,11.782685295436588
1.2779998914803277,-36.54231378017459,1.3027500395082088
6.277999891480327,-36.54231378017459,6.549435247877007
1.2779998914803277,-36.54231378017459,4.009309595619634
1.2779998914803277,-36.54231378017459,1.4886592001568435
1.2779998914803277,-36.54231378017459,1.1508687441456689
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.7801698892475015
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.7920906969285202
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.5074367179741937
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.0044082643527985
1.2779998914803277,-36.54231378017459,5.934260579998384
1.2779998914803277,-36.54231378017459,12.383561876789768
1.2779998914803277,-36.54231378017459,18.177641689298465
16.277999891480327,-36.54231378017459,24.16256951875135
16.277999891480327,-36.54231378017459,28.652943498510304
16.277999891480327,-36.54231378017459,19.83298146042561
16.277999891480327,-36.54231378017459,21.954010042453888
16.277999891480327,-36.54231378017459,27.089646177284564
16.277999891480327,-36.54231378017459,23.56709409775898
16.277999891480327,-36.54231378017459,23.10607266757792
16.277999891480327,-36.54231378017459,22.225134725993456
16.277999891480327,-36.54231378017459,23.154157256114754
16.277999891480327,-36.54231378017459,25.099573254725918
16.277999891480327,-36.54231378017459,18.841445157800234
18.277999891480327,-36.54231378017459,22.264967515301326
18.277999891480327,-36.54231378017459,21.077302733846036
19.277999891480327,-36.54231378017459,19.57059623242328
9.277999891480327,-36.54231378017459,10.669517201745217
6.277999891480327,-36.54231378017459,7.2969652922456545
5.277999891480327,-36.54231378017459,6.091294043980162
9.277999891480327,-36.54231378017459,10.325553250933332
1.2779998914803277,-36.54231378017459,1.485395519576737
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.020174813600798272
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.020049629143067054
1.2779998914803277,-36.54231378017459,0.36965288019174797
1.2779998914803277,-36.54231378017459,2.253285510615061
1.2779998914803277,-36.54231378017459,7.844658361955647
1.2779998914803277,-36.54231378017459,10.450956019936765
1.2779998914803277,-36.54231378017459,11.659084186586174
1.2779998914803277,-36.54231378017459,3.583729809091924
1.2779998914803277,-36.54231378017459,0.0
8.277999891480327,-36.54231378017459,5.553176609394265
14.277999891480327,-36.54231378017459,10.392128806300507
11.277999891480327,-36.54231378017459,9.660893223593213
1.2779998914803277,-36.54231378017459,2.399335487914106
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.9897937563924906
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,1.899392378921842
1.2779998914803277,-36.54231378017459,1.6045949864018185
1.2779998914803277,-36.54231378017459,0.398609936552818
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.19696025418932456
1.2779998914803277,-36.54231378017459,3.3696709815537194
1.2779998914803277,-36.54231378017459,4.658065720385986
1.2779998914803277,-36.54231378017459,3.9082806440354094
7.277999891480327,-36.54231378017459,7.4475764096451655
6.277999891480327,-36.54231378017459,6.770116835132224
8.277999891480327,-36.54231378017459,9.339918111371556
8.277999891480327,-36.54231378017459,8.607052234934482
8.277999891480327,-36.54231378017459,8.864058051537755
9.277999891480327,-36.54231378017459,10.130056157669388
9.277999891480327,-36.54231378017459,10.18237064283631
10.277999891480327,-36.54231378017459,11.19741641578965
12.277999891480327,-36.54231378017459,13.207012591355273
10.277999891480327,-36.54231378017459,10.659876326614945
12.277999891480327,-36.54231378017459,13.373041596952632
10.277999891480327,-36.54231378017459,10.525571894705378
9.277999891480327,-36.54231378017459,9.616635133268696
5.277999891480327,-36.54231378017459,5.492717546567514
1.2779998914803277,-36.54231378017459,3.3827241633431147
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,0.0
1.2779998914803277,-36.54231378017459,2.8369693973153303
1.2779998914803277,-36.54231378017459,9.859836941748746
1.2779998914803277,-36.54231378017459,15.817409528193508
1.2779998914803277,-36.54231378017459,21.678437747432366
16.277999891480327,-36.54231378017459,27.39336556160298
16.277999891480327,-36.54231378017459,32.89939760216056
16.277999891480327,-36.54231378017459,29.986690488656684
16.277999891480327,-36.54231378017459,26.39268450346139
13.277999891480327,-36.54231378017459,12.902230360963593
1.2779998914803277,-36.54231378017459,2.480341241023255
1.2779998914803277,-36.54231378017459,1.4753237577581642
